date,open,high,low,close,adj_close,volume,year,weekday,change,nChange
2016-05-11,207.589996,215.479996,206.050003,208.960007,208.960007,5161900,2016,2,0.0012938089865943726,0.43532558288708184
2016-05-12,211.440002,211.669998,203.660004,207.279999,207.279999,3650500,2016,3,-0.008039854248282002,0.41360567932506503
2016-05-13,207.779999,211.199997,206.699997,207.610001,207.610001,2822800,2016,4,0.0015920590582403826,0.4360196257971914
2016-05-16,208.149994,213.149994,207.919998,208.289993,208.289993,2949400,2016,0,0.0032753335423373873,0.43993669014191483
2016-05-17,209.050003,209.820007,204.020004,204.660004,204.660004,2843600,2016,1,-0.01742757272069246,0.3917599865078847
2016-05-18,209.149994,215.309998,207.75,211.169998,211.169998,5617500,2016,2,0.03180882376998295,0.5063355563144654
2016-05-19,213.619995,216.789993,207.300003,215.210007,215.210007,6866300,2016,3,0.0191315482230577,0.47683489881490454
2016-05-20,216.990005,220.550003,216.350006,220.27999900000003,220.27999900000003,9007100,2016,4,0.0235583468941574,0.4871362818630388
2016-05-23,219.869995,222.600006,215.860001,216.220001,216.220001,5102500,2016,0,-0.018431078710873045,0.3894247776212832
2016-05-24,216.600006,218.740005,215.179993,217.910004,217.910004,3013800,2016,1,0.007816127056626876,0.4505033449208094
2016-05-25,217.910004,221.360001,216.50999500000003,219.580002,219.580002,3126800,2016,2,0.007663705058717823,0.4501486512692382
2016-05-26,220.5,225.25999500000003,219.050003,225.119995,225.119995,4072400,2016,3,0.02522995240705017,0.49102619192515684
2016-05-27,224.990005,225.929993,220.75,223.039993,223.039993,3650300,2016,4,-0.0092395257915672,0.4108139833349112
2016-05-31,223.039993,224.75,221.5,223.229996,223.229996,2789000,2016,1,0.0008518786135363184,0.43429718869260514
2016-06-01,221.479996,222.399994,216.889999,219.559998,219.559998,2982700,2016,2,-0.01644043392806401,0.3940571081029836
2016-06-02,219.589996,219.910004,217.110001,218.960007,218.960007,2032800,2016,3,-0.002732697237499597,0.4259557004863119
2016-06-03,220.0,221.940002,218.00999500000003,218.990005,218.990005,2229000,2016,4,0.00013700218780138322,0.4326336353122236
2016-06-06,218.0,220.899994,215.449997,220.679993,220.679993,2249500,2016,0,0.007717192389670933,0.45027311897723843
2016-06-07,222.240005,234.440002,221.520004,232.339996,232.339996,6213600,2016,1,0.05283670187537127,0.5552684857623884
2016-06-08,233.800003,240.850006,232.610001,235.520004,235.520004,5972000,2016,2,0.013686872922215194,0.4641648656794782
2016-06-09,234.979996,235.330002,227.059998,229.360001,229.360001,4492100,2016,3,-0.026154903597912595,0.3714510488231897
2016-06-10,227.389999,227.970001,218.419998,218.789993,218.789993,6026600,2016,4,-0.04608479226506457,0.32507319599529017
2016-06-13,219.5,225.770004,217.660004,217.869995,217.869995,4193000,2016,0,-0.0042049363747638175,0.42252972600266864
2016-06-14,218.880005,222.199997,212.52999900000003,214.960007,214.960007,3580200,2016,1,-0.0133565340192898,0.40123349822205306
2016-06-15,216.949997,221.899994,215.130005,217.699997,217.699997,2908500,2016,2,0.012746510563706886,0.4619765951980843
2016-06-16,217.419998,218.039993,213.5,217.929993,217.929993,2440300,2016,3,0.0010564814109758573,0.4347733096878753
2016-06-17,217.809998,219.990005,214.5,215.470001,215.470001,3112600,2016,4,-0.011287991919496825,0.4060470996763667
2016-06-20,219.5,223.75,218.229996,219.699997,219.699997,3555500,2016,0,0.019631484570327727,0.47799827582740245
2016-06-21,220.679993,222.570007,218.809998,219.610001,219.610001,4529000,2016,1,-0.0004096313210235733,0.431361591657265
2016-06-22,199.470001,205.949997,195.75,196.660004,196.660004,23742400,2016,2,-0.10450342377622421,0.18913010369406136
2016-06-23,195.690002,197.550003,192.130005,196.399994,196.399994,10130700,2016,3,-0.0013221295368223123,0.4292381624367202
2016-06-24,190.050003,195.119995,189.729996,193.149994,193.149994,7026500,2016,4,-0.01654786201266381,0.39380711754958103
2016-06-27,190.860001,198.809998,187.869995,198.550003,198.550003,7205400,2016,0,0.027957593413127476,0.4973735496680877
2016-06-28,201.889999,204.050003,199.410004,201.789993,201.789993,6212400,2016,1,0.016318257119341397,0.4702882289890345
2016-06-29,205.130005,211.77999900000003,203.0,210.190002,210.190002,5994900,2016,2,0.04162748050642919,0.529184064135841
2016-06-30,212.970001,213.5,209.020004,212.27999900000003,212.27999900000003,4843100,2016,3,0.009943370189415763,0.455453546629876
2016-07-01,206.139999,218.240005,206.0,216.5,216.5,5400000,2016,4,0.01987940936442141,0.4785752092867355
2016-07-05,209.729996,214.539993,208.0,213.979996,213.979996,5175300,2016,1,-0.011639741339491918,0.4052285610931724
2016-07-06,210.0,215.229996,209.0,214.440002,214.440002,4919900,2016,2,0.002149761700154405,0.43731742788130684
2016-07-07,213.100006,218.119995,213.00999500000003,215.940002,215.940002,3612000,2016,3,0.00699496356094979,0.44859245618549376
2016-07-08,217.800003,219.809998,214.5,216.77999900000003,216.77999900000003,4074800,2016,4,0.0038899555071785145,0.4413669463518844
2016-07-11,219.960007,226.77999900000003,219.50999500000003,224.77999900000003,224.77999900000003,5429800,2016,0,0.03690377358106731,0.5181917606541041
2016-07-12,224.100006,227.5,223.220001,224.649994,224.649994,4571300,2016,1,-0.0005783655155191973,0.43096893870420305
2016-07-13,225.5,225.589996,220.289993,222.52999900000003,222.52999900000003,3567100,2016,2,-0.009436879842516089,0.41035473053712795
2016-07-14,223.119995,224.940002,221.050003,221.52999900000003,221.52999900000003,2675800,2016,3,-0.004493776140267722,0.42185758134801915
2016-07-15,222.520004,222.75,219.639999,220.399994,220.399994,2234200,2016,4,-0.0051009118634088,0.420444745998828
2016-07-18,219.639999,227.089996,218.300003,226.25,226.25,3412100,2016,0,0.026542677673575654,0.49408096961263726
2016-07-19,225.0,229.100006,224.75,225.25999500000003,225.25999500000003,3115100,2016,1,-0.0043757127071821795,0.4221323208919998
2016-07-20,226.470001,229.800003,225.0,228.360001,228.360001,2568500,2016,2,0.013761902107828683,0.46433946236620804
2016-07-21,226.0,227.850006,219.100006,220.5,220.5,4428700,2016,3,-0.03441934211587261,0.35221928492864774
2016-07-22,221.990005,224.5,218.880005,222.270004,222.270004,2579700,2016,4,0.008027229024943312,0.45099458981343127
2016-07-25,222.270004,231.389999,221.369995,230.00999500000003,230.00999500000003,4490700,2016,0,0.03482247204170668,0.5133484673424842
2016-07-26,227.690002,230.0,225.300003,229.50999500000003,229.50999500000003,3430000,2016,1,-0.0021738185768840172,0.4272562392250658
2016-07-27,229.339996,233.360001,226.919998,228.490005,228.490005,2889000,2016,2,-0.004444207320905721,0.42197293048255863
2016-07-28,227.949997,230.75999500000003,226.600006,230.610001,230.610001,2419100,2016,3,0.009278287687026024,0.453905866212319
2016-07-29,230.699997,235.27999900000003,230.240005,234.789993,234.789993,3070800,2016,4,0.018125805393843255,0.47449448469142275
2016-08-01,235.5,236.630005,229.380005,230.00999500000003,230.00999500000003,4016300,2016,0,-0.020358610428511652,0.384939314415004
2016-08-02,229.369995,229.869995,221.399994,227.199997,227.199997,3934400,2016,1,-0.012216851706814025,0.40388559625638265
2016-08-03,227.369995,229.699997,224.210007,225.789993,225.789993,3887800,2016,2,-0.006206003603072171,0.4178731419663425
2016-08-04,225.690002,230.860001,222.050003,230.610001,230.610001,4147000,2016,3,0.02134730567975172,0.4819910778054197
2016-08-05,230.0,232.0,227.399994,230.02999900000003,230.02999900000003,3205200,2016,4,-0.0025150773925020666,0.4264621128056321
2016-08-08,228.0,229.600006,226.089996,226.160004,226.160004,2263600,2016,0,-0.016823870872598862,0.39316483105721534
2016-08-09,226.820007,231.539993,226.649994,229.080002,229.080002,2207800,2016,1,0.01291120422866645,0.4623598456357936
2016-08-10,228.240005,229.869995,224.619995,225.649994,225.649994,2338300,2016,2,-0.014972970010712742,0.3974719704098334
2016-08-11,226.169998,227.570007,223.410004,224.910004,224.910004,1880900,2016,3,-0.0032793707940448956,0.42468356363829485
2016-08-12,225.410004,226.649994,224.039993,225.610001,225.610001,1813500,2016,4,0.003112342659511156,0.43955740216383077
2016-08-15,226.020004,229.5,224.929993,225.589996,225.589996,2034300,2016,0,-8.86707145575413e-05,0.4321084831235866
2016-08-16,225.490005,227.190002,223.410004,223.610001,223.610001,2267100,2016,1,-0.008776962786949127,0.4118903907002552
2016-08-17,224.330002,224.830002,222.800003,223.240005,223.240005,1787100,2016,2,-0.001654648711351755,0.42846437360145195
2016-08-18,223.820007,225.660004,222.289993,223.50999500000003,223.50999500000003,1714500,2016,3,0.001209415848203531,0.43512919581150195
2016-08-19,223.539993,225.169998,222.52999900000003,225.0,225.0,1659500,2016,4,0.006666390914643293,0.44782785111979706
2016-08-22,224.169998,225.110001,222.679993,222.929993,222.929993,2065500,2016,0,-0.009200031111111128,0.4109058894417775
2016-08-23,224.320007,228.490005,222.800003,224.839996,224.839996,4784400,2016,1,0.008567725563962214,0.4522523524311383
2016-08-24,227.050003,227.149994,222.220001,222.619995,222.619995,2570700,2016,2,-0.009873692579144258,0.40933824533989344
2016-08-25,223.110001,223.800003,220.770004,220.960007,220.960007,1762500,2016,3,-0.007456598855821547,0.41496294394426947
2016-08-26,222.139999,222.860001,218.820007,219.990005,219.990005,2239000,2016,4,-0.004389943742172283,0.42209920455816663
2016-08-29,220.149994,220.399994,215.0,215.199997,215.199997,3266300,2016,0,-0.021773752857544598,0.381646206841735
2016-08-30,216.110001,216.110001,210.520004,211.339996,211.339996,3168900,2016,1,-0.0179368078708662,0.3905749707135678
2016-08-31,210.429993,212.600006,208.649994,212.00999500000003,212.00999500000003,3276500,2016,2,0.0031702423236537698,0.43969213759297626
2016-09-01,209.009995,211.100006,200.5,200.770004,200.770004,7943100,2016,3,-0.053016325951991225,0.30894316864928933
2016-09-02,202.330002,203.199997,196.199997,197.779999,197.779999,5977400,2016,4,-0.014892687853908676,0.3976587910245969
2016-09-06,199.020004,203.25,199.0,202.830002,202.830002,4390600,2016,1,0.025533436270267166,0.49173241413136104
2016-09-07,205.5,206.5,200.710007,201.710007,201.710007,3640900,2016,2,-0.005521840896101836,0.41946522297914335
2016-09-08,199.550003,199.889999,196.360001,197.360001,197.360001,3377900,2016,3,-0.02156564299757314,0.38213048894782115
2016-09-09,199.089996,199.919998,193.699997,194.470001,194.470001,3757000,2016,4,-0.014643291372905974,0.39823914917335074
2016-09-12,195.0,201.369995,194.100006,198.300003,198.300003,3715200,2016,0,0.019694564613078846,0.47814506625799374
2016-09-13,197.059998,198.490005,193.449997,196.050003,196.050003,3589400,2016,1,-0.011346444608979657,0.4059110773294533
2016-09-14,195.75,197.919998,194.860001,196.410004,196.410004,2254500,2016,2,0.0018362713312479913,0.4365879200333243
2016-09-15,196.490005,202.520004,196.399994,200.419998,200.419998,3077200,2016,3,0.020416444775389377,0.47982491768547303
2016-09-16,200.419998,205.699997,199.0,205.399994,205.399994,3107800,2016,4,0.024847799868753618,0.49013690375727376
2016-09-19,207.0,209.429993,205.0,206.339996,206.339996,2299500,2016,0,0.0045764460927882064,0.4429644444553043
2016-09-20,206.850006,207.75,203.910004,204.639999,204.639999,2410500,2016,1,-0.008238814737594666,0.4131426882644517
2016-09-21,206.369995,207.0,201.559998,205.220001,205.220001,2633500,2016,2,0.0028342552914105883,0.43891027887847484
2016-09-22,206.399994,207.279999,203.0,206.429993,206.429993,2382900,2016,3,0.005896072478822373,0.44603528139480897
2016-09-23,205.990005,210.179993,205.669998,207.449997,207.449997,2905200,2016,4,0.004941161820414344,0.4438131562881879
2016-09-26,206.5,211.0,206.5,208.990005,208.990005,2394400,2016,0,0.007423514207136867,0.4495897150829267
2016-09-27,209.649994,209.979996,204.610001,205.809998,205.809998,3373200,2016,1,-0.015216072175317615,0.3969062594517601
2016-09-28,207.509995,208.25,205.259995,206.270004,206.270004,2088400,2016,2,0.002235100356980679,0.43751601522581834
2016-09-29,205.600006,207.330002,200.580002,200.699997,200.699997,2727000,2016,3,-0.02700347550291415,0.36947637934152233
2016-09-30,202.210007,204.979996,199.550003,204.029999,204.029999,2586300,2016,4,0.016591938464254226,0.4709250992369365
2016-10-03,212.300003,215.669998,208.25,213.699997,213.699997,5999900,2016,0,0.047394981362520086,0.5426053285671586
2016-10-04,213.100006,213.320007,208.820007,211.410004,211.410004,3541500,2016,1,-0.010715924343227809,0.40737832968486876
2016-10-05,212.240005,213.149994,208.119995,208.460007,208.460007,1877500,2016,2,-0.013953913931149618,0.3998433651361497
2016-10-06,202.460007,204.210007,200.210007,201.0,201.0,4703400,2016,3,-0.03578627434278073,0.34903836491930795
2016-10-07,201.0,201.320007,195.800003,196.610001,196.610001,3493000,2016,4,-0.021840791044776063,0.38149020560995717
2016-10-10,201.350006,204.139999,199.660004,200.949997,200.949997,3316300,2016,0,0.022074136503361215,0.48368244967061735
2016-10-11,201.850006,202.199997,198.309998,200.100006,200.100006,2328400,2016,1,-0.0042298632131852615,0.42247171999655986
2016-10-12,200.949997,203.880005,200.419998,201.509995,201.509995,1970700,2016,2,0.007046421577818423,0.44871220157760344
2016-10-13,200.5,200.899994,197.050003,200.240005,200.240005,2494600,2016,3,-0.0063023672845607835,0.41764889883520045
2016-10-14,200.660004,201.429993,196.300003,196.509995,196.509995,4269900,2016,4,-0.01862769629874906,0.38896723861009347
2016-10-17,197.050003,198.389999,192.0,193.960007,193.960007,4554100,2016,0,-0.012976378122649757,0.40211814010442787
2016-10-18,195.990005,199.470001,193.259995,199.100006,199.100006,5680500,2016,1,0.02650030323003658,0.4939823621523076
2016-10-19,199.740005,206.660004,198.059998,203.559998,203.559998,6991200,2016,2,0.02240076276039891,0.48444252539063826
2016-10-20,202.119995,203.0,197.050003,199.100006,199.100006,5072900,2016,3,-0.021909962879838502,0.38132923927241563
2016-10-21,198.600006,201.570007,197.410004,200.089996,200.089996,2943400,2016,4,0.0049723253147466295,0.4438856753061254
2016-10-24,201.0,203.949997,200.25,202.759995,202.759995,2751600,2016,0,0.013343990471167733,0.4633669609787782
2016-10-25,202.899994,204.690002,201.199997,202.339996,202.339996,2445000,2016,1,-0.002071409599314648,0.427494550064092
2016-10-26,201.0,203.190002,200.100006,202.240005,202.240005,5632800,2016,2,-0.0004941731836350191,0.43116485849294717
2016-10-27,211.339996,213.699997,201.649994,204.009995,204.009995,13093700,2016,3,0.008751928185523962,0.45268100119159943
2016-10-28,204.0,205.320007,199.830002,199.970001,199.970001,4280100,2016,4,-0.0198029219107623,0.38623242953093584
2016-10-31,202.490005,202.490005,195.809998,197.729996,197.729996,4692300,2016,0,-0.011201705199771423,0.40624789321090476
2016-11-01,198.039993,198.5,188.110001,190.789993,190.789993,7060000,2016,1,-0.035098382341544124,0.35063912418734255
2016-11-02,190.050003,192.699997,187.509995,188.020004,188.020004,4253400,2016,2,-0.014518523516063074,0.3985294902484542
2016-11-03,189.0,191.470001,187.039993,187.419998,187.419998,2653000,2016,3,-0.003191181721281144,0.42488878404398667
2016-11-04,189.0,193.460007,185.960007,190.559998,190.559998,5146000,2016,4,0.01675381513983377,0.4713017943987449
2016-11-07,193.589996,194.289993,190.050003,193.210007,193.210007,3870100,2016,0,0.013906428567447733,0.46467578270326027
2016-11-08,193.789993,197.490005,191.259995,194.940002,194.940002,3267600,2016,1,0.00895396168584582,0.4531511433033151
2016-11-09,186.880005,192.0,183.949997,190.059998,190.059998,8173100,2016,2,-0.025033363855202922,0.3740609281856248
2016-11-10,191.050003,191.610001,180.419998,185.350006,185.350006,6750300,2016,3,-0.02478160606946865,0.37464678120919465
2016-11-11,184.240005,188.880005,183.0,188.559998,188.559998,3988500,2016,4,0.017318542735844312,0.472615943904196
2016-11-14,188.0,188.25,178.190002,181.449997,181.449997,6552200,2016,0,-0.03770683642031016,0.34456912041593496
2016-11-15,182.779999,186.429993,182.050003,183.770004,183.770004,3902000,2016,1,0.012785930219662688,0.4620683267191669
2016-11-16,182.649994,184.729996,181.210007,183.929993,183.929993,3434400,2016,2,0.0008705936579290488,0.4343407395417348
2016-11-17,183.490005,189.490005,182.110001,188.660004,188.660004,4887100,2016,3,0.025716365900149796,0.49215810057619014
2016-11-18,190.649994,193.0,185.0,185.020004,185.020004,5210300,2016,4,-0.019293967575660535,0.38741679185446326
2016-11-21,185.039993,188.889999,184.410004,184.520004,184.520004,4361000,2016,0,-0.0027024104917866072,0.4260261792661371
2016-11-22,185.839996,191.470001,183.710007,191.169998,191.169998,5603400,2016,1,0.036039420419696024,0.5161803673955216
2016-11-23,190.610001,195.639999,189.0,193.139999,193.139999,4891900,2016,2,0.010304969506773738,0.45629500641939996
2016-11-25,193.639999,197.240005,193.639999,196.649994,196.649994,2366100,2016,4,0.01817331996568978,0.47460505348872417
2016-11-28,195.479996,199.350006,194.550003,196.119995,196.119995,4529200,2016,0,-0.002695138653296901,0.4260431011998667
2016-11-29,195.559998,196.729996,189.5,189.570007,189.570007,4439300,2016,1,-0.03339785930547258,0.3545963267796162
2016-11-30,191.0,191.889999,187.5,189.399994,189.399994,3547100,2016,2,-0.0008968349091215232,0.4302278444154516
2016-12-01,188.25,188.529999,181.0,181.880005,181.880005,5126400,2016,3,-0.03970427264110674,0.33992098591662384
2016-12-02,182.880005,184.880005,180.0,181.470001,181.470001,4042300,2016,4,-0.002254255491141068,0.4270690584819294
