date,close,volume,open,high,low,year,weekday,change
2013-02-28,34.83,1964893.0000,35.89,36.1,34.37,2013,3,-0.007692307692307781
2013-03-01,34.65,1546400.0000,35.0,35.08,34.25,2013,4,-0.005167958656330742
2013-03-04,35.58,1757660.0000,34.77,35.83,34.7,2013,0,0.026839826839826834
2013-03-05,36.65,2086969.0000,36.0,36.92,35.79,2013,1,0.030073074761101753
2013-03-06,37.69,1149925.0000,37.01,37.88,36.97,2013,2,0.028376534788540225
2013-03-07,38.23,1158254.0000,37.73,38.65,36.88,2013,3,0.014327407800477558
2013-03-08,38.47,912052.0000,38.06,39.44,37.36,2013,4,0.006277792309704473
2013-03-11,39.1,1579440.0000,38.87,39.44,38.65,2013,0,0.01637639719261769
2013-03-12,39.12,1274426.0000,38.9,39.38,38.85,2013,1,0.0005115089514065479
2013-03-13,38.98,821986.0000,39.0,39.49,38.81,2013,2,-0.003578732106339483
2013-03-14,36.85,2020811.0000,38.9,38.91,36.77,2013,3,-0.054643406875320565
2013-03-15,35.29,3279577.0000,36.64,36.65,35.21,2013,4,-0.04233378561736777
2013-03-18,35.15,1316036.0000,35.3,36.06,34.92,2013,0,-0.003967129498441501
2013-03-19,35.08,1083765.0000,35.25,35.6,34.94,2013,1,-0.0019914651493598942
2013-03-20,35.95,1422984.0000,35.26,36.07,35.16,2013,2,0.024800456100342205
2013-03-21,36.01,1146287.0000,35.95,37.06,35.74,2013,3,0.00166898470097344
2013-03-22,36.62,442535.0000,36.2,36.8,36.2,2013,4,0.016939738961399595
2013-03-25,37.53,2375218.0000,37.1,38.52,36.77,2013,0,0.02484980884762435
2013-03-26,37.86,1805587.0000,37.98,38.22,37.66,2013,1,0.008792965627497956
2013-03-27,38.16,1296283.0000,37.94,38.38,37.31,2013,2,0.007923930269413555
2013-03-28,37.89,1158652.0000,38.23,38.24,37.75,2013,3,-0.007075471698113104
2013-04-01,43.93,14088400.0000,42.36,46.68,41.7,2013,0,0.1594088149907627
2013-04-02,44.34,6600998.0000,43.6,45.5,43.5101,2013,1,0.009333029820168533
2013-04-03,41.1,5643205.0000,43.1,43.47,40.2105,2013,2,-0.07307171853856567
2013-04-04,42.01,2264742.0000,41.11,42.25,40.811,2013,3,0.02214111922141111
2013-04-05,41.37,1552097.0000,42.0,42.0,40.5,2013,4,-0.015234467983813392
2013-04-08,41.83,1679001.0000,41.97,42.5499,41.51,2013,0,0.011119168479574592
2013-04-09,40.5,1696036.0000,41.8,41.8299,40.33,2013,1,-0.03179536218025337
2013-04-10,41.86,2121088.0000,40.7,42.01,40.61,2013,2,0.03358024691358023
2013-04-11,43.59,3446342.0000,42.06,44.55,41.75,2013,3,0.041328236980410986
2013-04-12,43.75,3149372.0000,43.25,45.139,43.05,2013,4,0.0036705666437255465
2013-04-15,43.3,1677780.0000,43.5,43.8,42.51,2013,0,-0.010285714285714351
2013-04-16,45.59,3180338.0000,44.19,46.14,43.91,2013,1,0.052886836027713775
2013-04-17,45.45,2118428.0000,45.5,45.95,44.54,2013,2,-0.003070848870366321
2013-04-18,46.97,3367887.0000,45.98,47.599,45.3901,2013,3,0.033443344334433356
2013-04-19,47.83,3011536.0000,47.46,49.88,47.07,2013,4,0.01830955929316584
2013-04-22,50.19,3939327.0000,48.6,50.2,47.75,2013,0,0.049341417520384685
2013-04-23,51.01,3733250.0000,51.0,52.92,50.66,2013,1,0.016337915919505883
2013-04-24,50.43,2629908.0000,50.9,51.05,48.98,2013,2,-0.011370319545187186
2013-04-25,52.0,2795635.0000,50.5,52.4,50.5,2013,3,0.031132262542137624
2013-04-26,51.2,3620350.0000,53.13,53.74,50.62,2013,4,-0.01538461538461533
2013-04-29,54.94,3638381.0000,51.76,54.99,51.2,2013,0,0.0730468749999999
2013-04-30,53.99,5522548.0000,56.0,58.18,53.76,2013,1,-0.017291590826355948
2013-05-01,53.28,2742593.0000,55.99,55.99,53.0,2013,2,-0.013150583441378049
2013-05-02,54.11,3045669.0000,53.85,55.27,53.7,2013,3,0.015578078078078046
2013-05-03,54.55,3378303.0000,56.47,56.47,54.5,2013,4,0.008131583810755827
2013-05-06,59.5,4365030.0000,56.39,59.66,55.5,2013,0,0.09074243813015588
2013-05-07,55.51,9985041.0000,62.0,62.37,55.12,2013,1,-0.0670588235294118
2013-05-08,55.7865,5838969.0000,57.5,58.2,55.71,2013,2,0.004981084489281186
2013-05-09,69.4,28551660.0000,70.12,75.77,63.69,2013,3,0.24402857322111998
2013-05-10,76.764,25072050.0000,69.65,81.0,69.25,2013,4,0.10610951008645518
2013-05-13,87.8,22343570.0000,80.99,88.0,79.151,2013,0,0.14376530665416082
2013-05-14,83.24,37103240.0000,94.22,97.12,81.15,2013,1,-0.05193621867881552
2013-05-15,84.842,16642860.0000,81.8,86.88,78.11,2013,2,0.019245555021624266
2013-05-16,92.248,21577970.0000,94.7,95.0,88.66,2013,3,0.08729167157775637
2013-05-17,91.5,18986880.0000,92.5,94.4399,87.5,2013,4,-0.0081085768797156
2013-05-20,89.94,8326361.0000,91.12,92.5,88.63,2013,0,-0.01704918032786888
2013-05-21,87.59,8996046.0000,88.5,89.99,85.2801,2013,1,-0.026128530131198514
2013-05-22,87.24,8564386.0000,86.37,90.96,85.5,2013,2,-0.003995889941774272
2013-05-23,92.73,12015700.0000,84.805,93.01,83.05,2013,3,0.06292984869326008
2013-05-24,97.08,16077980.0000,92.6,97.95,92.0,2013,4,0.04691038498867674
2013-05-28,110.334,19596090.0000,101.55,110.75,100.3,2013,1,0.13652657601977755
2013-05-29,104.629,25061470.0000,113.55,114.9,99.0,2013,2,-0.05170663621367845
2013-05-30,104.95,16129720.0000,102.46,109.54,101.2,2013,3,0.003067983063968861
2013-05-31,97.76,15145370.0000,106.26,106.44,97.73,2013,4,-0.06850881372081942
2013-06-03,92.59,19134000.0000,97.62,97.62,88.25,2013,0,-0.0528846153846154
2013-06-04,94.84,8837894.0000,92.75,96.42,92.4001,2013,1,0.024300680419051732
2013-06-05,95.37,12209560.0000,93.66,97.9699,89.11,2013,2,0.00558835934204978
2013-06-06,97.35,9509080.0000,95.25,99.27,95.11,2013,3,0.020761245674740376
2013-06-07,102.04,10706180.0000,98.0,102.9,96.7,2013,4,0.048176682074987286
2013-06-10,100.05,9207140.0000,98.93,102.52,98.57,2013,0,-0.019502156017248227
2013-06-11,94.47,7391870.0000,98.18,98.68,94.05,2013,1,-0.05577211394302847
2013-06-12,97.73,9184497.0000,96.8,100.48,95.75,2013,2,0.0345083095162486
2013-06-13,98.18,5961343.0000,99.0,99.28,95.1201,2013,3,0.004604522664483811
2013-06-14,100.3,6561448.0000,100.0,102.52,99.33,2013,4,0.021592992462823285
2013-06-17,102.2,7063642.0000,103.6,104.75,101.2,2013,0,0.018943170488534455
2013-06-18,103.39,8793233.0000,101.75,103.98,99.2,2013,1,0.011643835616438334
2013-06-19,104.68,8578292.0000,102.06,106.67,102.01,2013,2,0.012477028726182476
2013-06-20,100.65,10103660.0000,104.65,107.13,99.45,2013,3,-0.038498280473824996
2013-06-21,99.55,11702490.0000,103.7,103.7,97.5,2013,4,-0.010928961748633963
2013-06-24,101.49,7115222.0000,96.5,102.87,95.3,2013,0,0.019487694625816152
2013-06-25,102.4,5845857.0000,103.1,104.2,100.55,2013,1,0.008966400630604106
2013-06-26,105.72,6592090.0000,103.8,105.8699,102.66,2013,2,0.03242187499999993
2013-06-27,109.25,8738707.0000,106.75,110.25,106.132,2013,3,0.03339008702232313
2013-06-28,107.36,5747803.0000,108.57,109.44,106.71,2013,4,-0.01729977116704806
2013-07-01,117.179,10882830.0000,109.36,117.77,109.15,2013,0,0.09145864381520122
2013-07-02,117.82,12061590.0000,118.255,121.89,115.5,2013,1,0.005470263443108331
2013-07-03,115.24,4806662.0000,118.0,119.25,114.27,2013,2,-0.02189781021897809
2013-07-05,120.09,6815232.0000,118.32,120.28,115.7,2013,4,0.04208608122179806
2013-07-08,121.61,7804363.0000,121.37,122.1799,118.82,2013,0,0.012657173786326888
2013-07-09,123.45,8567075.0000,124.64,125.32,121.91,2013,1,0.015130334676424665
2013-07-10,122.27,5692372.0000,123.19,123.25,120.79,2013,2,-0.009558525718914595
2013-07-11,125.61,7480691.0000,124.88,126.09,122.35,2013,3,0.02731659442218045
2013-07-12,129.9,11341990.0000,125.5,129.94,124.51,2013,4,0.034153331741103465
2013-07-15,127.26,9914409.0000,133.03,133.259,126.82,2013,0,-0.02032332563510393
2013-07-16,109.05,32325350.0000,126.28,126.32,107.3,2013,1,-0.14309288071664314
2013-07-17,120.25,25994150.0000,106.52,121.62,104.5,2013,2,0.1027051811095828
2013-07-18,119.03,11364370.0000,120.97,122.73,116.18,2013,3,-0.010145530145530136
2013-07-19,119.68,5883963.0000,118.5,120.55,116.51,2013,4,0.005460808199613591
2013-07-22,122.43,9797193.0000,119.89,126.68,119.88,2013,0,0.022977941176470586
2013-07-23,122.74,7735416.0000,124.0,125.56,121.82,2013,1,0.002532059135832623
2013-07-24,121.7,6866543.0000,124.47,124.5,119.56,2013,2,-0.008473195372331694
2013-07-25,124.07,5283874.0000,120.4,124.75,120.19,2013,3,0.019474116680361465
2013-07-26,129.39,9627227.0000,128.14,130.68,126.61,2013,4,0.042879019908116336
2013-07-29,134.62,9678085.0000,129.32,135.37,128.25,2013,0,0.04042043434577648
2013-07-30,131.74,13119920.0000,134.8,137.49,128.18,2013,1,-0.02139355222106667
2013-07-31,134.28,6338258.0000,132.57,134.975,131.45,2013,2,0.01928040078943367
2013-08-01,135.55,5307491.0000,135.0,136.52,132.631,2013,3,0.009457849270181786
2013-08-02,138.0,6221159.0000,134.59,138.25,133.61,2013,4,0.018074511250461
2013-08-05,144.68,10170820.0000,140.01,144.89,139.65,2013,0,0.04840579710144932
2013-08-06,142.15,9252258.0000,144.75,145.73,141.1,2013,1,-0.01748686756980924
2013-08-07,134.23,17818600.0000,141.89,141.95,132.36,2013,2,-0.05571579317622241
2013-08-08,153.48,27233590.0000,154.355,158.88,150.46,2013,3,0.14341056395738658
2013-08-09,153.0,8926196.0000,152.4,155.95,151.25,2013,4,-0.0031274433150898476
2013-08-12,147.38,14885790.0000,149.43,150.5,142.05,2013,0,-0.036732026143790876
2013-08-13,145.43,8724841.0000,149.5,149.84,144.45,2013,1,-0.013231103270457244
2013-08-14,139.36,11680010.0000,142.72,144.8399,138.05,2013,2,-0.04173829333700057
2013-08-15,139.67,10179070.0000,136.4301,143.5999,135.0,2013,3,0.0022244546498275965
2013-08-16,142.0,7093792.0000,141.63,143.907,140.97,2013,4,0.016682179422925558
2013-08-19,144.9,8021902.0000,143.427,147.38,142.83,2013,0,0.020422535211267644
2013-08-20,149.58,6387825.0000,148.65,149.78,147.0,2013,1,0.03229813664596278
2013-08-21,147.86,6249798.0000,150.0,150.3091,146.25,2013,2,-0.011498863484423043
2013-08-22,157.1,10544220.0000,149.22,157.48,148.14,2013,3,0.062491546057080884
2013-08-23,161.839,12913320.0000,157.0,162.3,155.0,2013,4,0.03016549968173141
2013-08-26,164.22,24071200.0000,165.15,173.0,160.25,2013,0,0.014712152200643851
2013-08-27,167.01,17515670.0000,162.3,168.8,160.9501,2013,1,0.0169894044574351
2013-08-28,166.45,14713320.0000,169.06,171.5,163.25,2013,2,-0.003353092629183895
2013-08-29,166.06,9435470.0000,164.215,167.75,162.51,2013,3,-0.00234304595974759
2013-08-30,169.0,10997830.0000,166.37,169.21,163.96,2013,4,0.01770444417680355
2013-09-03,168.94,12021470.0000,173.4,173.7,166.4,2013,1,-0.00035502958579883
2013-09-04,170.622,11447440.0000,169.77,171.62,165.56,2013,2,0.009956197466556271
2013-09-05,169.93,6685292.0000,170.1,171.5,168.25,2013,3,-0.00405574896554962
2013-09-06,166.97,8601839.0000,168.57,169.7,165.15,2013,4,-0.017418937209439225
2013-09-09,160.7,14311250.0000,163.12,164.5,158.51,2013,0,-0.037551655986105346
2013-09-10,166.37,8947680.0000,161.45,167.5,160.63,2013,1,0.035283136278780436
2013-09-11,163.52,5815497.0000,166.41,167.895,162.13,2013,2,-0.017130492276251692
2013-09-12,164.93,6095815.0000,164.0,166.76,160.51,2013,3,0.008622798434442249
2013-09-13,165.54,5396873.0000,162.77,166.37,162.16,2013,4,0.0036985387740252544
2013-09-16,166.58,7579727.0000,168.0,170.85,165.85,2013,0,0.0062824694937780624
2013-09-17,166.23,5496924.0000,165.08,168.42,163.361,2013,1,-0.002101092568135567
2013-09-18,166.218,5322343.0000,167.07,167.45,164.2,2013,2,-7.21891355351047e-05
2013-09-19,177.92,15577020.0000,170.8,180.47,169.08,2013,3,0.07040152089424731
2013-09-20,183.39,13375710.0000,178.9,185.83,178.56,2013,4,0.03074415467625899
2013-09-23,181.11,8172719.0000,184.48,185.48,177.11,2013,0,-0.012432520857189449
2013-09-24,182.33,6272442.0000,179.14,184.96,177.65,2013,1,0.006736237645629721
2013-09-25,185.238,8235227.0000,183.56,186.3,180.5,2013,2,0.01594910327428282
2013-09-26,188.64,6614193.0000,186.7,189.68,185.611,2013,3,0.018365562141677123
2013-09-27,190.9,5915047.0000,187.52,191.28,186.43,2013,4,0.011980491942324107
2013-09-30,193.37,8923283.0000,189.0,194.5,188.0,2013,0,0.012938711367207955
2013-10-01,193.0,7754694.0000,193.96,194.23,188.37,2013,1,-0.0019134302115116333
2013-10-02,180.95,20717780.0000,188.59,191.83,175.4,2013,2,-0.06243523316062182
2013-10-03,173.31,23764970.0000,175.045,179.69,168.0,2013,3,-0.04222160817905492
2013-10-04,180.98,14367650.0000,176.4,181.18,172.65,2013,4,0.04425595753274472
2013-10-07,183.07,11461000.0000,182.46,186.73,180.26,2013,0,0.011548237374295521
2013-10-08,174.73,13724220.0000,184.4,185.93,173.21,2013,1,-0.04555634456765174
2013-10-09,168.78,15301220.0000,174.73,174.99,161.5,2013,2,-0.034052538201796996
2013-10-10,172.93,8836616.0000,173.09,175.75,169.69,2013,3,0.02458822135324094
2013-10-11,178.7,8296133.0000,172.75,179.288,171.2,2013,4,0.03336610189093842
2013-10-14,179.72,7757278.0000,175.0,182.5,174.15,2013,0,0.005707890318970399
2013-10-15,183.94,10955250.0000,185.28,188.789,183.18,2013,1,0.0234809703983975
2013-10-16,183.56,8189484.0000,184.9,187.3,182.09,2013,2,-0.0020658910514297895
2013-10-17,182.802,6689169.0000,183.54,184.8,180.99,2013,3,-0.004129439965134069
2013-10-18,183.4,5907096.0000,184.15,185.96,182.52,2013,4,0.003271299001105093
2013-10-21,172.6,11517300.0000,183.28,183.39,171.0,2013,0,-0.058887677208287956
2013-10-22,171.54,11385930.0000,170.5,177.78,166.11,2013,1,-0.006141367323290859
2013-10-23,164.5,13319270.0000,168.91,171.81,160.15,2013,2,-0.04103999067272935
2013-10-24,173.15,10782700.0000,165.0,174.5,162.8255,2013,3,0.05258358662613985
2013-10-25,169.66,7577453.0000,174.21,174.5,166.8,2013,4,-0.020155934161132018
2013-10-28,162.86,7807152.0000,170.18,170.5,162.2,2013,0,-0.040080160320641184
2013-10-29,164.47,14083380.0000,162.76,165.4458,153.0,2013,1,0.009885791477342412
2013-10-30,159.22,8373362.0000,164.63,167.6799,158.17,2013,2,-0.03192071502401654
2013-10-31,159.94,9332945.0000,155.67,162.44,153.3,2013,3,0.004522044969224964
2013-11-01,162.17,7160261.0000,163.0,165.9,160.41,2013,4,0.013942728523196135
2013-11-04,175.2,13053120.0000,165.0,175.3899,164.22,2013,0,0.08034778319047914
2013-11-05,176.81,21714180.0000,180.0,181.43,171.3601,2013,1,0.009189497716895055
2013-11-06,151.16,31029770.0000,154.81,160.73,146.355,2013,2,-0.1450709801481817
2013-11-07,139.772,22187220.0000,144.19,145.65,137.62,2013,3,-0.0753373908441387
2013-11-08,137.95,22446140.0000,136.48,140.6,132.32,2013,4,-0.013035514981541388
2013-11-11,144.698,13964490.0000,141.0,145.42,137.1,2013,0,0.048916274012323444
2013-11-12,137.8,14904150.0000,144.69,144.7,136.18,2013,1,-0.04767170244232813
2013-11-13,138.7,12619540.0000,140.84,142.37,136.3425,2013,2,0.006531204644412026
2013-11-14,137.6,12162530.0000,138.92,140.4,134.111,2013,3,-0.007930785868781503
2013-11-15,135.45,9870719.0000,136.85,137.95,134.35,2013,4,-0.01562500000000004
2013-11-18,121.58,23052140.0000,135.27,135.45,119.61,2013,0,-0.1023994093761535
2013-11-19,126.09,19783890.0000,119.43,129.0,119.22,2013,1,0.037094916927126215
2013-11-20,121.11,13830110.0000,126.08,127.45,119.06,2013,2,-0.039495598382108046
2013-11-21,122.1,11890950.0000,122.89,124.789,120.25,2013,3,0.008174386920980884
2013-11-22,121.38,11095140.0000,121.58,122.75,117.93,2013,4,-0.005896805896805888
2013-11-25,120.84,10257990.0000,124.5,125.84,120.3,2013,0,-0.004448838358872896
2013-11-26,120.5,13869230.0000,119.38,122.72,116.1,2013,1,-0.002813637868255573
2013-11-27,126.94,12342800.0000,121.31,126.95,119.52,2013,2,0.053443983402489605
2013-11-29,127.28,9716219.0000,129.77,130.59,126.98,2013,4,0.002678430754687281
2013-12-02,124.17,7642470.0000,126.35,128.55,123.931,2013,0,-0.024434318038969196
2013-12-03,144.7,25620170.0000,132.68,144.94,131.59,2013,1,0.16533784327937495
2013-12-04,138.95,13121620.0000,144.32,144.43,137.13,2013,2,-0.03973738769868694
2013-12-05,140.48,9277795.0000,140.15,143.35,139.5,2013,3,0.011011155091759635
2013-12-06,137.36,7881590.0000,141.51,142.49,136.3,2013,4,-0.02220956719817751
2013-12-09,141.6,9014394.0000,137.0,141.7,134.21,2013,0,0.03086779266161896
2013-12-10,142.19,10725610.0000,140.05,145.87,139.86,2013,1,0.004166666666666691
2013-12-11,139.65,7128291.0000,141.88,143.05,139.49,2013,2,-0.01786342218158796
2013-12-12,147.47,10741360.0000,139.7,148.24,138.53,2013,3,0.05599713569638377
2013-12-13,147.654,10590620.0000,148.05,151.8,147.32,2013,4,0.0012477113989285786
2013-12-16,147.94,6660961.0000,148.48,150.43,146.1,2013,0,0.0019369607325233408
2013-12-17,152.46,10472460.0000,147.58,154.63,146.3235,2013,1,0.03055292686224152
2013-12-18,147.98,11565140.0000,152.24,154.9,145.95,2013,2,-0.029384756657484048
2013-12-19,140.72,12730030.0000,146.9,147.0,139.1,2013,3,-0.049060683876199426
2013-12-20,143.24,7352177.0000,141.58,144.35,141.58,2013,4,0.017907902217168918
2013-12-23,143.55,5330909.0000,144.85,146.24,142.601,2013,0,0.0021641999441496945
2013-12-24,151.41,9941485.0000,150.0,154.97,149.82,2013,1,0.05475444096133741
2013-12-26,155.5,7111247.0000,155.04,158.0,154.29,2013,3,0.027012746846311362
2013-12-27,151.12,5459669.0000,155.3,155.4999,150.8,2013,4,-0.028167202572347238
2013-12-30,152.44,4461968.0000,151.12,154.81,150.75,2013,0,0.008734780307040717
2013-12-31,150.429,4262398.0000,152.32,153.2,148.661,2013,1,-0.013192075570716319
