date,close,volume,open,high,low,year,weekday,change
2015-03-17,194.73,4890265.0000,195.43,198.71,193.94,2015,1,-0.004956566172713331
2015-03-18,200.71,4796873.0000,194.96,200.88,193.11,2015,2,0.030709187079546132
2015-03-19,195.65,8468846.0000,202.0,204.59,194.53,2015,3,-0.025210502715360482
2015-03-20,198.08,4250076.0000,197.45,198.99,195.621,2015,4,0.012420138001533385
2015-03-23,199.63,2622492.0000,198.5,200.5,197.47,2015,0,0.007825121163166311
2015-03-24,201.72,3640866.0000,201.58,203.79,199.75,2015,1,0.010469368331413131
2015-03-25,194.3,5721582.0000,198.27,198.59,192.7,2015,2,-0.03678366051953196
2015-03-26,190.405,4120184.0000,193.92,194.79,189.7,2015,3,-0.02004632012352038
2015-03-27,185.0,8596563.0000,189.07,189.2899,181.4,2015,4,-0.02838685958877131
2015-03-30,190.57,10062310.0000,185.85,192.25,181.8,2015,0,0.030108108108108073
2015-03-31,188.77,5017950.0000,193.53,193.76,188.41,2015,1,-0.009445348166028142
2015-04-01,187.59,3791479.0000,188.7,192.3,186.05,2015,2,-0.00625099327223609
2015-04-02,191.0,5004742.0000,190.23,193.23,190.0,2015,3,0.018177941254864313
2015-04-06,203.1,12422770.0000,198.0,207.75,197.5,2015,0,0.0633507853403141
2015-04-07,203.25,4340295.0000,202.51,205.06,201.14,2015,1,0.0007385524372230709
2015-04-08,207.67,6279713.0000,208.2,210.9,205.87,2015,2,0.0217466174661746
2015-04-09,210.09,3779853.0000,208.43,210.37,206.12,2015,3,0.011653103481485126
2015-04-10,210.9,4020850.0000,209.85,211.65,209.0,2015,4,0.0038554905040696953
2015-04-13,209.78,3757220.0000,210.435,213.0,209.05,2015,0,-0.005310573731626384
2015-04-14,207.46,3019087.0000,208.57,209.49,205.5,2015,1,-0.01105920488130419
2015-04-15,207.83,1943802.0000,207.46,209.59,206.6,2015,2,0.001783476332787065
2015-04-16,206.7,1657018.0000,207.7,209.17,206.29,2015,3,-0.005437136120868132
2015-04-17,206.79,2465551.0000,204.99,206.88,203.5,2015,4,0.00043541364296082927
2015-04-20,205.27,2558913.0000,206.78,207.85,203.85,2015,0,-0.007350452149523584
2015-04-21,209.41,3416177.0000,205.8,210.75,204.31,2015,1,0.020168558483947902
2015-04-22,219.44,7855513.0000,212.5,221.88,211.69,2015,2,0.04789647103767729
2015-04-23,218.6,4408384.0000,218.27,221.48,217.1501,2015,3,-0.0038279256288735117
2015-04-24,218.425,2426356.0000,220.5,220.8,218.01,2015,4,-0.0008005489478498763
2015-04-27,231.55,11659100.0000,222.56,238.75,222.0,2015,0,0.060089275495021174
2015-04-28,230.48,6080178.0000,234.75,235.5,228.03,2015,1,-0.004621032174476448
2015-04-29,232.45,3931287.0000,230.05,234.97,227.63,2015,2,0.008547379382158968
2015-04-30,226.05,3892230.0000,230.39,232.89,225.17,2015,3,-0.02753280275328018
2015-05-01,226.03,5276924.0000,229.94,231.77,220.405,2015,4,-8.847600088480526e-05
2015-05-04,230.51,4427259.0000,228.18,234.73,227.11,2015,0,0.01982037782595226
2015-05-05,232.95,5782731.0000,237.76,239.5,229.13,2015,1,0.010585224068370126
2015-05-06,230.43,5083776.0000,234.1,234.47,228.2,2015,2,-0.010817772054088782
2015-05-07,236.8,9439902.0000,221.0,237.48,220.25,2015,3,0.027643969969188057
2015-05-08,236.61,4665445.0000,235.99,238.4099,233.7,2015,4,-0.0008023648648648553
2015-05-11,239.49,5663800.0000,236.29,242.88,235.31,2015,0,0.012171928489920101
2015-05-12,244.74,6345797.0000,240.11,246.35,238.19,2015,1,0.02192158336464988
2015-05-13,243.18,5432689.0000,247.61,248.3,242.25,2015,2,-0.006374111301789664
2015-05-14,244.1,2847083.0000,244.82,244.89,241.25,2015,3,0.0037832058557446644
2015-05-15,248.84,4519337.0000,243.93,249.4,242.5,2015,4,0.019418271200327773
2015-05-18,248.75,3349931.0000,247.0,249.9,246.0,2015,0,-0.00036167818678670393
2015-05-19,247.14,3668199.0000,248.43,251.0,246.15,2015,1,-0.006472361809045281
2015-05-20,244.35,3749479.0000,247.13,247.74,241.3721,2015,2,-0.011289147851420217
2015-05-21,245.62,1966567.0000,243.03,246.62,242.3574,2015,3,0.005197462656026234
2015-05-22,247.73,2219309.0000,245.38,248.6,245.01,2015,4,0.008590505659148217
2015-05-26,247.455,3490996.0000,247.68,252.0,246.5,2015,1,-0.001110079522060216
2015-05-27,247.43,3403988.0000,248.51,249.5,245.55,2015,2,-0.00010102846982281903
2015-05-28,251.45,3646063.0000,247.03,251.8,245.05,2015,3,0.016247019359010555
2015-05-29,250.8,3785112.0000,251.0,252.8677,249.43,2015,4,-0.002585006959634032
2015-06-01,249.45,2502238.0000,251.41,251.6,247.47,2015,0,-0.005382775119617315
2015-06-02,248.35,2129438.0000,248.92,249.4,246.3,2015,1,-0.0044097013429544776
2015-06-03,248.99,1778102.0000,248.2,250.72,247.01,2015,2,0.002577008254479625
2015-06-04,245.92,2425588.0000,247.5,249.3,245.71,2015,3,-0.012329812442266844
2015-06-05,249.14,3019837.0000,246.0,249.7,245.68,2015,4,0.013093689004554323
2015-06-08,256.29,5006944.0000,250.85,258.75,250.31,2015,0,0.02869872360921584
2015-06-09,256.0,2596059.0000,255.4,257.74,254.14,2015,1,-0.0011315306878927013
2015-06-10,250.7,3452631.0000,251.9,254.0,248.5,2015,2,-0.020703125000000044
2015-06-11,251.41,2040973.0000,253.26,254.37,250.43,2015,3,0.002832070203430427
2015-06-12,250.69,1418457.0000,250.21,253.46,250.21,2015,4,-0.0028638478978560873
2015-06-15,250.38,2182932.0000,249.7,251.28,246.01,2015,0,-0.0012365870198252913
2015-06-16,253.12,1980918.0000,250.13,253.44,249.095,2015,1,0.010943366083553036
2015-06-17,260.41,5500560.0000,252.17,264.36,252.02,2015,2,0.028800568900126503
2015-06-18,261.89,2781441.0000,262.0,263.46,260.02,2015,3,0.005683345493644488
2015-06-19,262.51,2458900.0000,262.4,263.8,260.1,2015,4,0.002367406162892835
2015-06-22,259.79,4559072.0000,262.15,264.4,255.69,2015,0,-0.010361510037712737
2015-06-23,267.67,3864602.0000,260.32,268.0,258.57,2015,1,0.030332191385349684
2015-06-24,265.17,2411492.0000,266.98,267.35,263.72,2015,2,-0.009339858781335225
2015-06-25,268.79,2844993.0000,266.45,271.41,265.25,2015,3,0.013651619715654125
2015-06-26,267.09,3829660.0000,268.89,269.11,266.0,2015,4,-0.00632464005357359
2015-06-29,262.02,3471452.0000,261.95,265.95,260.7,2015,0,-0.01898236549477702
2015-06-30,268.26,3084435.0000,264.8,270.92,264.0,2015,1,0.023814975956033928
2015-07-01,269.15,2100019.0000,271.11,272.62,267.8503,2015,2,0.003317676880638136
2015-07-02,280.02,7155585.0000,280.195,282.45,273.31,2015,3,0.040386401634776165
2015-07-06,279.72,4109259.0000,278.88,281.69,276.3,2015,0,-0.001071352046282246
2015-07-07,267.88,6096385.0000,275.0,275.2,260.77,2015,1,-0.04232804232804244
2015-07-08,254.96,6212610.0000,259.32,260.8,254.31,2015,2,-0.04823055099298189
2015-07-09,257.92,3329764.0000,259.08,262.95,256.79,2015,3,0.011609664261060589
2015-07-10,259.15,2605215.0000,262.22,263.0,257.82,2015,4,0.004768920595533349
2015-07-13,262.16,2951397.0000,262.25,262.55,256.05,2015,0,0.0116148948485435
2015-07-14,265.65,1905569.0000,262.1,265.9899,260.51,2015,1,0.01331248092767757
2015-07-15,263.14,2006860.0000,266.74,267.49,262.08,2015,2,-0.009448522492000719
2015-07-16,266.68,1598253.0000,264.22,267.2,263.16,2015,3,0.013452914798206357
2015-07-17,274.66,4996689.0000,272.5,275.54,268.25,2015,4,0.029923503824808826
2015-07-20,282.26,4969754.0000,275.0,286.65,272.54,2015,0,0.02767057452850785
2015-07-21,266.77,6091632.0000,270.05,273.5,266.55,2015,1,-0.05487848083327432
2015-07-22,267.87,3097326.0000,261.27,269.44,260.86,2015,2,0.004123402181654695
2015-07-23,267.2,2222481.0000,269.65,269.9,265.27,2015,3,-0.002501213275096188
2015-07-24,265.41,2834521.0000,267.38,271.09,263.92,2015,4,-0.0066991017964070495
2015-07-27,253.01,4688874.0000,262.43,264.4321,250.79,2015,0,-0.04672016879544868
2015-07-28,264.82,3879330.0000,255.75,265.4,251.8373,2015,1,0.04667799691711791
2015-07-29,263.82,2782886.0000,264.27,267.89,262.0,2015,2,-0.003776149837625557
2015-07-30,266.79,2030605.0000,262.69,266.94,262.11,2015,3,0.011257675687969173
2015-07-31,266.15,2218004.0000,267.6,269.3599,265.123,2015,4,-0.0023988905131378355
2015-08-03,259.99,2547164.0000,266.29,266.7099,257.07,2015,0,-0.023144843133571177
2015-08-04,266.28,2336152.0000,260.01,266.72,258.34,2015,1,0.024193238201469146
2015-08-05,270.13,5969245.0000,263.58,271.0,260.4,2015,2,0.014458464773922274
2015-08-06,246.13,14617820.0000,249.54,255.0,236.12,2015,3,-0.08884611113167734
2015-08-07,242.51,5069602.0000,243.58,243.73,238.39,2015,4,-0.01470767480599685
2015-08-10,241.14,4179307.0000,238.15,242.97,236.05,2015,0,-0.005649251577254565
2015-08-11,237.37,4260892.0000,237.15,239.3,234.44,2015,1,-0.015634071493738
2015-08-12,238.17,3730138.0000,235.0,239.77,232.74,2015,2,0.003370265829717247
2015-08-13,242.51,4683330.0000,239.86,246.48,239.12,2015,3,0.01822227820464376
2015-08-14,243.15,4360693.0000,247.24,247.93,241.77,2015,4,0.00263906643025036
2015-08-17,254.99,7168396.0000,255.56,256.59,250.51,2015,0,0.048694221673863884
2015-08-18,260.72,4186051.0000,255.38,260.95,253.5601,2015,1,0.022471469469391027
2015-08-19,255.25,3598937.0000,260.33,260.65,255.02,2015,2,-0.02098036207425601
2015-08-20,242.18,4892170.0000,252.06,254.56,241.9,2015,3,-0.05120470127326148
2015-08-21,230.77,6578435.0000,236.0,243.7999,230.51,2015,4,-0.04711371706994796
2015-08-24,218.87,9562484.0000,202.79,231.4,195.0,2015,0,-0.05156649477835076
2015-08-25,220.03,4313679.0000,230.52,230.9,219.12,2015,1,0.0052999497418558805
2015-08-26,224.84,4951300.0000,227.93,228.0,215.51,2015,2,0.021860655365177485
2015-08-27,242.99,7645773.0000,231.0,244.75,230.81,2015,3,0.08072407045009787
2015-08-28,248.48,5507336.0000,241.86,251.45,241.57,2015,4,0.022593522367175524
2015-08-31,249.06,4688373.0000,245.62,254.95,245.51,2015,0,0.00233419188667101
2015-09-01,238.63,5443901.0000,240.34,246.0,236.97,2015,1,-0.041877459246767876
2015-09-02,247.69,4590857.0000,245.3,247.88,239.78,2015,2,0.03796672673176048
2015-09-03,245.57,4184808.0000,252.06,252.08,245.0,2015,3,-0.008559085954216982
2015-09-04,241.93,3687456.0000,240.89,244.09,238.2,2015,4,-0.014822657490735783
2015-09-08,248.17,3129871.0000,245.05,249.16,244.05,2015,1,0.025792584631918244
2015-09-09,248.91,3384981.0000,252.05,254.25,248.303,2015,2,0.0029818269734456586
2015-09-10,248.48,2706874.0000,247.23,250.7231,245.33,2015,3,-0.0017275320396930892
2015-09-11,250.24,2346802.0000,247.64,250.24,244.73,2015,4,0.007083065035415404
2015-09-14,253.19,2885610.0000,251.1,254.25,249.67,2015,0,0.011788682864450083
2015-09-15,253.57,2931607.0000,252.75,254.6,249.5,2015,1,0.001500849164658934
2015-09-16,262.25,4405706.0000,253.04,262.88,252.88,2015,2,0.03423117876720435
2015-09-17,262.07,3575221.0000,263.96,265.5,260.69,2015,3,-0.000686367969494783
2015-09-18,260.62,3760644.0000,257.96,263.82,257.5,2015,4,-0.005532872896554313
2015-09-21,264.2,6114615.0000,263.98,271.57,255.8,2015,0,0.013736474560662973
2015-09-22,260.94,3660643.0000,259.03,262.65,255.87,2015,1,-0.012339137017411019
2015-09-23,261.06,2597170.0000,261.95,262.08,257.5838,2015,2,0.0004598758335249657
2015-09-24,263.12,3442668.0000,259.53,263.45,256.21,2015,3,0.007890906305063979
2015-09-25,256.91,3771395.0000,266.61,266.91,256.15,2015,4,-0.023601398601398524
2015-09-28,248.43,4893113.0000,257.35,259.79,246.61,2015,0,-0.03300766805496095
2015-09-29,246.65,3695972.0000,250.46,254.73,245.46,2015,1,-0.0071649961759851916
2015-09-30,248.4,4925751.0000,252.0,252.4,242.34,2015,2,0.007095073991485911
2015-10-01,239.88,4568261.0000,247.51,248.5,237.13,2015,3,-0.0342995169082126
2015-10-02,247.57,4407615.0000,235.6,247.7,234.93,2015,4,0.03205769551442387
2015-10-05,246.15,3684490.0000,248.84,249.84,244.13,2015,0,-0.005735751504624904
2015-10-06,241.46,5234679.0000,240.0,243.03,235.58,2015,1,-0.01905342270972983
2015-10-07,231.96,6804433.0000,236.63,237.7,229.12,2015,2,-0.03934399072310114
2015-10-08,226.72,6125994.0000,230.08,230.72,221.31,2015,3,-0.02259010174167964
2015-10-09,220.69,6153754.0000,220.93,224.37,218.36,2015,4,-0.026596683133380386
2015-10-12,215.58,3816171.0000,222.99,223.0,215.27,2015,0,-0.023154651320857245
2015-10-13,219.25,5168162.0000,213.28,222.522,211.13,2015,1,0.01702384265701822
2015-10-14,216.88,3094436.0000,220.67,220.95,215.43,2015,2,-0.0108095781071836
2015-10-15,221.31,2835920.0000,216.43,221.73,213.7,2015,3,0.02042604205090376
2015-10-16,227.01,4327574.0000,223.04,230.4805,222.87,2015,4,0.025755727260403906
2015-10-19,228.1,2506836.0000,226.5,231.15,224.94,2015,0,0.004801550592484927
2015-10-20,213.03,14877020.0000,227.72,228.6,202.0,2015,1,-0.06606751424813675
2015-10-21,210.09,4177956.0000,211.99,214.81,208.8,2015,2,-0.01380087311646246
2015-10-22,211.72,2818801.0000,211.56,215.75,209.4,2015,3,0.007758579656337738
2015-10-23,209.09,4226411.0000,215.0,215.35,207.69,2015,4,-0.012422066880785922
2015-10-26,215.26,3388227.0000,211.38,215.88,210.0,2015,0,0.029508823951408424
2015-10-27,210.35,3512832.0000,214.84,217.1,207.51,2015,1,-0.02280962556907924
2015-10-28,212.96,2726880.0000,211.31,213.45,208.3,2015,2,0.01240789160922279
2015-10-29,211.63,1794743.0000,211.75,213.7481,210.64,2015,3,-0.006245304282494424
2015-10-30,206.93,4432433.0000,210.4,211.63,203.89,2015,4,-0.02220857156357789
2015-11-02,213.79,3924514.0000,208.92,215.8,207.22,2015,0,0.033151307205335066
2015-11-03,208.35,8065091.0000,213.85,214.44,207.75,2015,1,-0.02544553066092894
2015-11-04,231.63,12713530.0000,227.0,232.74,225.2,2015,2,0.1117350611951044
2015-11-05,231.77,4494944.0000,230.58,234.5843,229.19,2015,3,0.0006044122091266882
2015-11-06,232.36,2444264.0000,230.7,233.359,229.5,2015,4,0.0025456271303447527
2015-11-09,225.33,3846179.0000,232.99,232.99,224.31,2015,0,-0.030254777070063698
2015-11-10,216.5,4612408.0000,223.48,223.7,216.08,2015,1,-0.03918697022145303
2015-11-11,219.08,3337501.0000,217.77,219.48,213.63,2015,2,0.011916859122401905
2015-11-12,212.94,2913511.0000,217.85,219.0,212.66,2015,3,-0.028026291765565155
2015-11-13,207.19,3423139.0000,212.95,212.99,206.52,2015,4,-0.027002911618296235
2015-11-16,214.31,2920362.0000,206.09,214.98,205.8,2015,0,0.03436459288575706
2015-11-17,214.0,2148326.0000,215.2,216.0,211.4,2015,1,-0.0014465027296906457
2015-11-18,221.07,2810200.0000,214.5,221.38,212.52,2015,2,0.03303738317757006
2015-11-19,221.8,2499593.0000,220.54,226.19,220.3,2015,3,0.003302121499977465
2015-11-20,220.01,4394199.0000,223.49,225.0,213.58,2015,4,-0.00807033363390451
2015-11-23,217.75,2525196.0000,217.35,219.18,214.6798,2015,0,-0.01027226035180215
2015-11-24,218.25,2478389.0000,215.37,221.0,215.0,2015,1,0.002296211251435132
2015-11-25,229.64,3986945.0000,221.34,230.825,220.375,2015,2,0.052187857961053775
2015-11-27,231.61,1949353.0000,231.06,232.25,227.01,2015,4,0.00857864483539465
2015-11-30,230.26,2591205.0000,231.79,234.28,229.08,2015,0,-0.005828763870299307
2015-12-01,237.19,3728562.0000,231.06,238.0,231.05,2015,1,0.03009641275080347
2015-12-02,231.99,2980644.0000,237.0,238.6,231.23,2015,2,-0.021923352586533953
2015-12-03,232.71,2937233.0000,235.48,237.45,230.0,2015,3,0.003103582050950467
2015-12-04,230.38,2572014.0000,232.46,233.27,227.66,2015,4,-0.010012461862403904
2015-12-07,231.13,3140864.0000,227.7,235.63,226.15,2015,0,0.003255490928031947
2015-12-08,226.72,2682259.0000,227.52,228.8,224.2,2015,1,-0.019080171332150724
2015-12-09,224.52,3057036.0000,226.7,227.5,220.72,2015,2,-0.009703599153140388
2015-12-10,227.07,2070088.0000,224.71,228.49,223.64,2015,3,0.011357562800641291
2015-12-11,217.02,3259114.0000,225.24,225.75,216.64,2015,4,-0.044259479455674385
2015-12-14,218.58,2827797.0000,217.51,220.92,214.87,2015,0,0.0071882775781034105
2015-12-15,221.09,2241686.0000,221.82,222.22,218.0,2015,1,0.011483209808765627
2015-12-16,234.51,5100443.0000,222.1,234.88,220.73,2015,2,0.06069926274367899
2015-12-17,233.39,3294460.0000,233.94,237.76,229.8149,2015,3,-0.004775915739200907
2015-12-18,230.46,3008057.0000,232.89,235.9,229.29,2015,4,-0.012554094005741371
2015-12-21,232.56,1951581.0000,231.69,235.83,231.08,2015,0,0.009112210361884901
2015-12-22,229.95,1958836.0000,234.99,236.55,229.63,2015,1,-0.011222910216718325
2015-12-23,229.7,1551031.0000,232.18,233.45,228.13,2015,2,-0.001087192868014786
2015-12-24,230.57,710277.0000,230.56,231.88,228.28,2015,3,0.003787548976926446
2015-12-28,228.95,1900171.0000,231.49,231.98,225.54,2015,0,-0.007026065836839158
2015-12-29,237.19,2402438.0000,230.06,237.72,229.547,2015,1,0.035990390915046994
2015-12-30,238.09,3694448.0000,236.6,243.634,235.6707,2015,2,0.003794426409207832
2015-12-31,240.01,2713817.0000,238.51,243.45,238.37,2015,3,0.008064177411903009
