date,close,volume,open,high,low,year,weekday,change
2016-01-04,223.41,6823510.0000,230.72,231.38,219.0,2016,0,-0.06916378484229822
2016-01-05,223.43,3185525.0000,226.36,226.89,220.0,2016,1,8.952150754223281e-05
2016-01-06,219.04,3774353.0000,220.0,220.05,215.98,2016,2,-0.019648211967954236
2016-01-07,215.65,3550704.0000,214.19,218.44,213.67,2016,3,-0.015476625273922509
2016-01-08,211.0,3572360.0000,217.86,220.44,210.77,2016,4,-0.021562717366102508
2016-01-11,207.85,4090843.0000,214.01,214.45,203.0,2016,0,-0.014928909952606663
2016-01-12,209.97,3079051.0000,211.6,213.7395,205.31,2016,1,0.01019966321866733
2016-01-13,200.31,4120993.0000,212.01,212.65,200.0,2016,2,-0.046006572367481055
2016-01-14,206.18,6490579.0000,202.21,210.0,193.38,2016,3,0.02930457790424844
2016-01-15,204.99,5325773.0000,198.97,205.07,197.25,2016,4,-0.005771655834707526
2016-01-19,204.72,4031271.0000,208.71,210.47,200.78,2016,1,-0.001317137421337676
2016-01-20,198.7,5826110.0000,199.4,201.28,191.25,2016,2,-0.029406017975771834
2016-01-21,199.97,3164424.0000,201.55,203.23,195.02,2016,3,0.006391545042778109
2016-01-22,202.55,3122066.0000,204.801,205.5,199.03,2016,4,0.012901935290293607
2016-01-25,196.38,2695408.0000,200.06,203.57,195.88,2016,0,-0.03046161441619361
2016-01-26,193.56,4956918.0000,196.7,197.82,188.88,2016,1,-0.014359914451573445
2016-01-27,188.07,3577353.0000,192.38,193.26,185.77,2016,2,-0.02836329820210792
2016-01-28,189.7,4586328.0000,190.79,191.28,182.41,2016,3,0.008666985696814991
2016-01-29,191.2,2848929.0000,189.95,193.74,188.08,2016,4,0.00790722192936215
2016-02-01,196.94,5295685.0000,188.76,199.52,182.75,2016,0,0.0300209205020921
2016-02-02,182.78,5764817.0000,192.42,193.12,180.23,2016,1,-0.07190007108764089
2016-02-03,173.48,7927640.0000,183.59,183.94,170.18,2016,2,-0.05088084035452463
2016-02-04,175.33,4379442.0000,170.7,175.98,166.99,2016,3,0.010664053493198196
2016-02-05,162.6,9434495.0000,171.3,173.0,157.7442,2016,4,-0.07260594307876586
2016-02-08,147.99,9306754.0000,157.105,157.15,146.0,2016,0,-0.08985239852398515
2016-02-09,148.25,8639661.0000,142.32,159.79,141.05,2016,1,0.0017568754645583546
2016-02-10,143.67,10104690.0000,150.5,154.97,141.74,2016,2,-0.03089376053962909
2016-02-11,150.47,14236900.0000,152.0,163.26,147.0,2016,3,0.04733068838310024
2016-02-12,151.04,7233264.0000,155.0,157.01,143.7,2016,4,0.0037881305243569695
2016-02-16,155.17,5561638.0000,158.7,162.95,154.11,2016,1,0.027343749999999972
2016-02-17,168.68,5820264.0000,159.0,169.34,156.68,2016,2,0.08706579880131482
2016-02-18,166.77,3883107.0000,172.42,172.95,164.77,2016,3,-0.011323215556082502
2016-02-19,166.58,2955832.0000,163.66,167.49,162.5,2016,4,-0.0011392936379444607
2016-02-22,177.74,5055340.0000,170.12,178.91,169.85,2016,0,0.06699483731540398
2016-02-23,177.21,5982993.0000,176.16,181.73,173.68,2016,1,-0.00298188365027569
2016-02-24,179.0,5385369.0000,172.75,179.5,167.84,2016,2,0.010101010101010055
2016-02-25,187.43,5727008.0000,178.65,188.5192,175.2,2016,3,0.047094972067039144
2016-02-26,190.34,6054061.0000,188.7,192.0,185.0,2016,4,0.015525796297284301
2016-02-29,191.93,4495402.0000,192.4,196.35,189.222,2016,0,0.008353472733004116
2016-03-01,186.35,6695704.0000,194.25,195.9484,182.7,2016,1,-0.029073099567550734
2016-03-02,188.34,4858631.0000,183.73,188.52,181.5,2016,2,0.010678830158304316
2016-03-03,195.74,4822993.0000,188.28,197.42,184.22,2016,3,0.03929064457895299
2016-03-04,201.04,6479858.0000,198.0,204.03,197.5001,2016,4,0.02707673444364965
2016-03-07,205.29,5331097.0000,197.68,209.7,197.4,2016,0,0.02114007162753681
2016-03-08,202.6,4175498.0000,203.5,207.5,202.2,2016,1,-0.013103414681669822
2016-03-09,208.72,3207597.0000,204.52,209.3726,202.79,2016,2,0.030207305034550862
