date,close,volume,open,high,low,year,weekday,change
2013-04-30,53.99,5522548.0000,56.0,58.18,53.76,2013,1,-0.017291590826355948
2013-05-01,53.28,2742593.0000,55.99,55.99,53.0,2013,2,-0.013150583441378049
2013-05-02,54.11,3045669.0000,53.85,55.27,53.7,2013,3,0.015578078078078046
2013-05-03,54.55,3378303.0000,56.47,56.47,54.5,2013,4,0.008131583810755827
2013-05-06,59.5,4365030.0000,56.39,59.66,55.5,2013,0,0.09074243813015588
2013-05-07,55.51,9985041.0000,62.0,62.37,55.12,2013,1,-0.0670588235294118
2013-05-08,55.7865,5838969.0000,57.5,58.2,55.71,2013,2,0.004981084489281186
2013-05-09,69.4,28551660.0000,70.12,75.77,63.69,2013,3,0.24402857322111998
2013-05-10,76.764,25072050.0000,69.65,81.0,69.25,2013,4,0.10610951008645518
2013-05-13,87.8,22343570.0000,80.99,88.0,79.151,2013,0,0.14376530665416082
2013-05-14,83.24,37103240.0000,94.22,97.12,81.15,2013,1,-0.05193621867881552
2013-05-15,84.842,16642860.0000,81.8,86.88,78.11,2013,2,0.019245555021624266
2013-05-16,92.248,21577970.0000,94.7,95.0,88.66,2013,3,0.08729167157775637
2013-05-17,91.5,18986880.0000,92.5,94.4399,87.5,2013,4,-0.0081085768797156
2013-05-20,89.94,8326361.0000,91.12,92.5,88.63,2013,0,-0.01704918032786888
2013-05-21,87.59,8996046.0000,88.5,89.99,85.2801,2013,1,-0.026128530131198514
2013-05-22,87.24,8564386.0000,86.37,90.96,85.5,2013,2,-0.003995889941774272
2013-05-23,92.73,12015700.0000,84.805,93.01,83.05,2013,3,0.06292984869326008
2013-05-24,97.08,16077980.0000,92.6,97.95,92.0,2013,4,0.04691038498867674
2013-05-28,110.334,19596090.0000,101.55,110.75,100.3,2013,1,0.13652657601977755
2013-05-29,104.629,25061470.0000,113.55,114.9,99.0,2013,2,-0.05170663621367845
2013-05-30,104.95,16129720.0000,102.46,109.54,101.2,2013,3,0.003067983063968861
2013-05-31,97.76,15145370.0000,106.26,106.44,97.73,2013,4,-0.06850881372081942
2013-06-03,92.59,19134000.0000,97.62,97.62,88.25,2013,0,-0.0528846153846154
2013-06-04,94.84,8837894.0000,92.75,96.42,92.4001,2013,1,0.024300680419051732
2013-06-05,95.37,12209560.0000,93.66,97.9699,89.11,2013,2,0.00558835934204978
2013-06-06,97.35,9509080.0000,95.25,99.27,95.11,2013,3,0.020761245674740376
2013-06-07,102.04,10706180.0000,98.0,102.9,96.7,2013,4,0.048176682074987286
2013-06-10,100.05,9207140.0000,98.93,102.52,98.57,2013,0,-0.019502156017248227
2013-06-11,94.47,7391870.0000,98.18,98.68,94.05,2013,1,-0.05577211394302847
2013-06-12,97.73,9184497.0000,96.8,100.48,95.75,2013,2,0.0345083095162486
2013-06-13,98.18,5961343.0000,99.0,99.28,95.1201,2013,3,0.004604522664483811
2013-06-14,100.3,6561448.0000,100.0,102.52,99.33,2013,4,0.021592992462823285
2013-06-17,102.2,7063642.0000,103.6,104.75,101.2,2013,0,0.018943170488534455
2013-06-18,103.39,8793233.0000,101.75,103.98,99.2,2013,1,0.011643835616438334
2013-06-19,104.68,8578292.0000,102.06,106.67,102.01,2013,2,0.012477028726182476
2013-06-20,100.65,10103660.0000,104.65,107.13,99.45,2013,3,-0.038498280473824996
2013-06-21,99.55,11702490.0000,103.7,103.7,97.5,2013,4,-0.010928961748633963
2013-06-24,101.49,7115222.0000,96.5,102.87,95.3,2013,0,0.019487694625816152
2013-06-25,102.4,5845857.0000,103.1,104.2,100.55,2013,1,0.008966400630604106
2013-06-26,105.72,6592090.0000,103.8,105.8699,102.66,2013,2,0.03242187499999993
2013-06-27,109.25,8738707.0000,106.75,110.25,106.132,2013,3,0.03339008702232313
2013-06-28,107.36,5747803.0000,108.57,109.44,106.71,2013,4,-0.01729977116704806
2013-07-01,117.179,10882830.0000,109.36,117.77,109.15,2013,0,0.09145864381520122
2013-07-02,117.82,12061590.0000,118.255,121.89,115.5,2013,1,0.005470263443108331
2013-07-03,115.24,4806662.0000,118.0,119.25,114.27,2013,2,-0.02189781021897809
2013-07-05,120.09,6815232.0000,118.32,120.28,115.7,2013,4,0.04208608122179806
2013-07-08,121.61,7804363.0000,121.37,122.1799,118.82,2013,0,0.012657173786326888
2013-07-09,123.45,8567075.0000,124.64,125.32,121.91,2013,1,0.015130334676424665
2013-07-10,122.27,5692372.0000,123.19,123.25,120.79,2013,2,-0.009558525718914595
2013-07-11,125.61,7480691.0000,124.88,126.09,122.35,2013,3,0.02731659442218045
2013-07-12,129.9,11341990.0000,125.5,129.94,124.51,2013,4,0.034153331741103465
2013-07-15,127.26,9914409.0000,133.03,133.259,126.82,2013,0,-0.02032332563510393
2013-07-16,109.05,32325350.0000,126.28,126.32,107.3,2013,1,-0.14309288071664314
2013-07-17,120.25,25994150.0000,106.52,121.62,104.5,2013,2,0.1027051811095828
2013-07-18,119.03,11364370.0000,120.97,122.73,116.18,2013,3,-0.010145530145530136
2013-07-19,119.68,5883963.0000,118.5,120.55,116.51,2013,4,0.005460808199613591
2013-07-22,122.43,9797193.0000,119.89,126.68,119.88,2013,0,0.022977941176470586
2013-07-23,122.74,7735416.0000,124.0,125.56,121.82,2013,1,0.002532059135832623
2013-07-24,121.7,6866543.0000,124.47,124.5,119.56,2013,2,-0.008473195372331694
2013-07-25,124.07,5283874.0000,120.4,124.75,120.19,2013,3,0.019474116680361465
2013-07-26,129.39,9627227.0000,128.14,130.68,126.61,2013,4,0.042879019908116336
2013-07-29,134.62,9678085.0000,129.32,135.37,128.25,2013,0,0.04042043434577648
2013-07-30,131.74,13119920.0000,134.8,137.49,128.18,2013,1,-0.02139355222106667
2013-07-31,134.28,6338258.0000,132.57,134.975,131.45,2013,2,0.01928040078943367
2013-08-01,135.55,5307491.0000,135.0,136.52,132.631,2013,3,0.009457849270181786
2013-08-02,138.0,6221159.0000,134.59,138.25,133.61,2013,4,0.018074511250461
2013-08-05,144.68,10170820.0000,140.01,144.89,139.65,2013,0,0.04840579710144932
2013-08-06,142.15,9252258.0000,144.75,145.73,141.1,2013,1,-0.01748686756980924
2013-08-07,134.23,17818600.0000,141.89,141.95,132.36,2013,2,-0.05571579317622241
2013-08-08,153.48,27233590.0000,154.355,158.88,150.46,2013,3,0.14341056395738658
2013-08-09,153.0,8926196.0000,152.4,155.95,151.25,2013,4,-0.0031274433150898476
2013-08-12,147.38,14885790.0000,149.43,150.5,142.05,2013,0,-0.036732026143790876
2013-08-13,145.43,8724841.0000,149.5,149.84,144.45,2013,1,-0.013231103270457244
2013-08-14,139.36,11680010.0000,142.72,144.8399,138.05,2013,2,-0.04173829333700057
2013-08-15,139.67,10179070.0000,136.4301,143.5999,135.0,2013,3,0.0022244546498275965
2013-08-16,142.0,7093792.0000,141.63,143.907,140.97,2013,4,0.016682179422925558
2013-08-19,144.9,8021902.0000,143.427,147.38,142.83,2013,0,0.020422535211267644
2013-08-20,149.58,6387825.0000,148.65,149.78,147.0,2013,1,0.03229813664596278
2013-08-21,147.86,6249798.0000,150.0,150.3091,146.25,2013,2,-0.011498863484423043
2013-08-22,157.1,10544220.0000,149.22,157.48,148.14,2013,3,0.062491546057080884
2013-08-23,161.839,12913320.0000,157.0,162.3,155.0,2013,4,0.03016549968173141
2013-08-26,164.22,24071200.0000,165.15,173.0,160.25,2013,0,0.014712152200643851
2013-08-27,167.01,17515670.0000,162.3,168.8,160.9501,2013,1,0.0169894044574351
2013-08-28,166.45,14713320.0000,169.06,171.5,163.25,2013,2,-0.003353092629183895
2013-08-29,166.06,9435470.0000,164.215,167.75,162.51,2013,3,-0.00234304595974759
2013-08-30,169.0,10997830.0000,166.37,169.21,163.96,2013,4,0.01770444417680355
2013-09-03,168.94,12021470.0000,173.4,173.7,166.4,2013,1,-0.00035502958579883
2013-09-04,170.622,11447440.0000,169.77,171.62,165.56,2013,2,0.009956197466556271
2013-09-05,169.93,6685292.0000,170.1,171.5,168.25,2013,3,-0.00405574896554962
2013-09-06,166.97,8601839.0000,168.57,169.7,165.15,2013,4,-0.017418937209439225
2013-09-09,160.7,14311250.0000,163.12,164.5,158.51,2013,0,-0.037551655986105346
2013-09-10,166.37,8947680.0000,161.45,167.5,160.63,2013,1,0.035283136278780436
2013-09-11,163.52,5815497.0000,166.41,167.895,162.13,2013,2,-0.017130492276251692
2013-09-12,164.93,6095815.0000,164.0,166.76,160.51,2013,3,0.008622798434442249
2013-09-13,165.54,5396873.0000,162.77,166.37,162.16,2013,4,0.0036985387740252544
2013-09-16,166.58,7579727.0000,168.0,170.85,165.85,2013,0,0.0062824694937780624
2013-09-17,166.23,5496924.0000,165.08,168.42,163.361,2013,1,-0.002101092568135567
2013-09-18,166.218,5322343.0000,167.07,167.45,164.2,2013,2,-7.21891355351047e-05
2013-09-19,177.92,15577020.0000,170.8,180.47,169.08,2013,3,0.07040152089424731
2013-09-20,183.39,13375710.0000,178.9,185.83,178.56,2013,4,0.03074415467625899
2013-09-23,181.11,8172719.0000,184.48,185.48,177.11,2013,0,-0.012432520857189449
2013-09-24,182.33,6272442.0000,179.14,184.96,177.65,2013,1,0.006736237645629721
2013-09-25,185.238,8235227.0000,183.56,186.3,180.5,2013,2,0.01594910327428282
2013-09-26,188.64,6614193.0000,186.7,189.68,185.611,2013,3,0.018365562141677123
2013-09-27,190.9,5915047.0000,187.52,191.28,186.43,2013,4,0.011980491942324107
2013-09-30,193.37,8923283.0000,189.0,194.5,188.0,2013,0,0.012938711367207955
2013-10-01,193.0,7754694.0000,193.96,194.23,188.37,2013,1,-0.0019134302115116333
2013-10-02,180.95,20717780.0000,188.59,191.83,175.4,2013,2,-0.06243523316062182
2013-10-03,173.31,23764970.0000,175.045,179.69,168.0,2013,3,-0.04222160817905492
2013-10-04,180.98,14367650.0000,176.4,181.18,172.65,2013,4,0.04425595753274472
2013-10-07,183.07,11461000.0000,182.46,186.73,180.26,2013,0,0.011548237374295521
2013-10-08,174.73,13724220.0000,184.4,185.93,173.21,2013,1,-0.04555634456765174
2013-10-09,168.78,15301220.0000,174.73,174.99,161.5,2013,2,-0.034052538201796996
2013-10-10,172.93,8836616.0000,173.09,175.75,169.69,2013,3,0.02458822135324094
2013-10-11,178.7,8296133.0000,172.75,179.288,171.2,2013,4,0.03336610189093842
2013-10-14,179.72,7757278.0000,175.0,182.5,174.15,2013,0,0.005707890318970399
2013-10-15,183.94,10955250.0000,185.28,188.789,183.18,2013,1,0.0234809703983975
2013-10-16,183.56,8189484.0000,184.9,187.3,182.09,2013,2,-0.0020658910514297895
2013-10-17,182.802,6689169.0000,183.54,184.8,180.99,2013,3,-0.004129439965134069
2013-10-18,183.4,5907096.0000,184.15,185.96,182.52,2013,4,0.003271299001105093
2013-10-21,172.6,11517300.0000,183.28,183.39,171.0,2013,0,-0.058887677208287956
2013-10-22,171.54,11385930.0000,170.5,177.78,166.11,2013,1,-0.006141367323290859
2013-10-23,164.5,13319270.0000,168.91,171.81,160.15,2013,2,-0.04103999067272935
2013-10-24,173.15,10782700.0000,165.0,174.5,162.8255,2013,3,0.05258358662613985
2013-10-25,169.66,7577453.0000,174.21,174.5,166.8,2013,4,-0.020155934161132018
2013-10-28,162.86,7807152.0000,170.18,170.5,162.2,2013,0,-0.040080160320641184
2013-10-29,164.47,14083380.0000,162.76,165.4458,153.0,2013,1,0.009885791477342412
2013-10-30,159.22,8373362.0000,164.63,167.6799,158.17,2013,2,-0.03192071502401654
2013-10-31,159.94,9332945.0000,155.67,162.44,153.3,2013,3,0.004522044969224964
2013-11-01,162.17,7160261.0000,163.0,165.9,160.41,2013,4,0.013942728523196135
2013-11-04,175.2,13053120.0000,165.0,175.3899,164.22,2013,0,0.08034778319047914
2013-11-05,176.81,21714180.0000,180.0,181.43,171.3601,2013,1,0.009189497716895055
2013-11-06,151.16,31029770.0000,154.81,160.73,146.355,2013,2,-0.1450709801481817
2013-11-07,139.772,22187220.0000,144.19,145.65,137.62,2013,3,-0.0753373908441387
2013-11-08,137.95,22446140.0000,136.48,140.6,132.32,2013,4,-0.013035514981541388
2013-11-11,144.698,13964490.0000,141.0,145.42,137.1,2013,0,0.048916274012323444
2013-11-12,137.8,14904150.0000,144.69,144.7,136.18,2013,1,-0.04767170244232813
2013-11-13,138.7,12619540.0000,140.84,142.37,136.3425,2013,2,0.006531204644412026
2013-11-14,137.6,12162530.0000,138.92,140.4,134.111,2013,3,-0.007930785868781503
2013-11-15,135.45,9870719.0000,136.85,137.95,134.35,2013,4,-0.01562500000000004
2013-11-18,121.58,23052140.0000,135.27,135.45,119.61,2013,0,-0.1023994093761535
2013-11-19,126.09,19783890.0000,119.43,129.0,119.22,2013,1,0.037094916927126215
2013-11-20,121.11,13830110.0000,126.08,127.45,119.06,2013,2,-0.039495598382108046
2013-11-21,122.1,11890950.0000,122.89,124.789,120.25,2013,3,0.008174386920980884
2013-11-22,121.38,11095140.0000,121.58,122.75,117.93,2013,4,-0.005896805896805888
2013-11-25,120.84,10257990.0000,124.5,125.84,120.3,2013,0,-0.004448838358872896
2013-11-26,120.5,13869230.0000,119.38,122.72,116.1,2013,1,-0.002813637868255573
2013-11-27,126.94,12342800.0000,121.31,126.95,119.52,2013,2,0.053443983402489605
2013-11-29,127.28,9716219.0000,129.77,130.59,126.98,2013,4,0.002678430754687281
2013-12-02,124.17,7642470.0000,126.35,128.55,123.931,2013,0,-0.024434318038969196
2013-12-03,144.7,25620170.0000,132.68,144.94,131.59,2013,1,0.16533784327937495
2013-12-04,138.95,13121620.0000,144.32,144.43,137.13,2013,2,-0.03973738769868694
2013-12-05,140.48,9277795.0000,140.15,143.35,139.5,2013,3,0.011011155091759635
2013-12-06,137.36,7881590.0000,141.51,142.49,136.3,2013,4,-0.02220956719817751
2013-12-09,141.6,9014394.0000,137.0,141.7,134.21,2013,0,0.03086779266161896
2013-12-10,142.19,10725610.0000,140.05,145.87,139.86,2013,1,0.004166666666666691
2013-12-11,139.65,7128291.0000,141.88,143.05,139.49,2013,2,-0.01786342218158796
2013-12-12,147.47,10741360.0000,139.7,148.24,138.53,2013,3,0.05599713569638377
2013-12-13,147.654,10590620.0000,148.05,151.8,147.32,2013,4,0.0012477113989285786
2013-12-16,147.94,6660961.0000,148.48,150.43,146.1,2013,0,0.0019369607325233408
2013-12-17,152.46,10472460.0000,147.58,154.63,146.3235,2013,1,0.03055292686224152
2013-12-18,147.98,11565140.0000,152.24,154.9,145.95,2013,2,-0.029384756657484048
2013-12-19,140.72,12730030.0000,146.9,147.0,139.1,2013,3,-0.049060683876199426
2013-12-20,143.24,7352177.0000,141.58,144.35,141.58,2013,4,0.017907902217168918
2013-12-23,143.55,5330909.0000,144.85,146.24,142.601,2013,0,0.0021641999441496945
2013-12-24,151.41,9941485.0000,150.0,154.97,149.82,2013,1,0.05475444096133741
2013-12-26,155.5,7111247.0000,155.04,158.0,154.29,2013,3,0.027012746846311362
2013-12-27,151.12,5459669.0000,155.3,155.4999,150.8,2013,4,-0.028167202572347238
2013-12-30,152.44,4461968.0000,151.12,154.81,150.75,2013,0,0.008734780307040717
2013-12-31,150.429,4262398.0000,152.32,153.2,148.661,2013,1,-0.013192075570716319
2014-01-02,150.1,6188202.0000,149.8,152.4769,146.55,2014,3,-0.0021870782894256274
2014-01-03,149.56,4691589.0000,150.0,152.19,148.601,2014,4,-0.003597601598933991
2014-01-06,147.0,5361072.0000,150.0,150.4,145.24,2014,0,-0.017116876170098973
2014-01-07,149.36,5034083.0000,147.62,150.4,145.25,2014,1,0.016054421768707576
2014-01-08,151.28,6154868.0000,148.85,153.7,148.76,2014,2,0.012854847348687649
2014-01-09,147.53,5380624.0000,152.5,153.43,146.85,2014,3,-0.024788471708090957
2014-01-10,145.7199,7445861.0000,148.46,148.9,142.25,2014,4,-0.012269368941910158
2014-01-13,139.34,6314832.0000,145.78,147.0,137.82,2014,0,-0.0437819405585647
2014-01-14,161.27,27558800.0000,140.5,162.0,136.671,2014,1,0.15738481412372618
2014-01-15,164.13,20461310.0000,168.45,172.23,162.1,2014,2,0.017734234513548615
2014-01-16,170.97,11957980.0000,162.5,172.7,162.4,2014,3,0.04167428258088103
2014-01-17,170.01,9205616.0000,170.19,173.2,167.95,2014,4,-0.0056150201789788145
2014-01-21,176.68,9550446.0000,171.24,177.29,170.81,2014,1,0.03923298629492392
2014-01-22,178.56,7021769.0000,177.81,180.319,174.76,2014,2,0.01064070636178399
2014-01-23,181.5,7863768.0000,177.23,182.38,173.42,2014,3,0.016465053763440846
2014-01-24,174.6,7684134.0000,177.85,180.48,173.531,2014,4,-0.038016528925619866
2014-01-27,169.62,8714715.0000,175.16,177.92,164.71,2014,0,-0.028522336769759394
2014-01-28,178.38,6090396.0000,171.5,178.98,171.0,2014,1,0.05164485320127338
2014-01-29,175.23,5934083.0000,175.3,179.09,173.131,2014,2,-0.017658930373360273
2014-01-30,182.84,8562363.0000,178.0,184.78,177.01,2014,3,0.04342863664897571
2014-01-31,181.41,6507957.0000,178.85,186.0,178.5146,2014,4,-0.007821045723036572
2014-02-03,177.11,6764261.0000,182.89,184.8797,175.16,2014,0,-0.02370321371478961
2014-02-04,178.73,4685739.0000,180.7,181.6,176.2,2014,1,0.009146857884930134
2014-02-05,174.42,7267674.0000,178.3,180.59,169.36,2014,2,-0.024114586247412313
2014-02-06,178.38,5840728.0000,176.3,180.11,176.0,2014,3,0.02270381836945309
2014-02-07,186.53,8951247.0000,181.01,186.63,179.6,2014,4,0.0456889785850432
2014-02-10,196.56,12963450.0000,189.34,199.3,189.32,2014,0,0.053771511285047986
2014-02-11,196.62,10681830.0000,198.97,202.2,192.7,2014,1,0.0003052503052503168
2014-02-12,195.32,5171888.0000,195.78,198.269,194.32,2014,2,-0.0066117383785983695
2014-02-13,199.63,8024948.0000,193.34,202.72,193.25,2014,3,0.022066352652058172
2014-02-14,198.23,6164371.0000,198.1,201.88,197.0,2014,4,-0.00701297400190355
2014-02-18,203.7,9327414.0000,205.244,206.0,201.3601,2014,1,0.027594208747414615
2014-02-19,193.64,16038700.0000,203.7,203.7,193.41,2014,2,-0.049386352479135996
2014-02-20,209.97,18000940.0000,215.01,215.21,206.27,2014,3,0.08433174963850451
2014-02-21,209.6,7817352.0000,211.64,213.98,209.19,2014,4,-0.0017621564985474331
2014-02-24,217.65,8286273.0000,208.76,218.36,208.32,2014,0,0.038406488549618374
2014-02-25,248.0,32648710.0000,230.0,259.2,228.45,2014,1,0.13944406156673556
2014-02-26,253.0,24535130.0000,258.58,265.0,247.5,2014,2,0.020161290322580645
2014-02-27,252.54,17939220.0000,261.25,261.9,248.33,2014,3,-0.0018181818181818496
2014-02-28,244.81,14585150.0000,249.65,252.68,242.55,2014,4,-0.030609012433673834
2014-03-03,250.56,13083260.0000,237.26,251.65,234.99,2014,0,0.023487602630611493
2014-03-04,254.84,8739446.0000,258.48,260.0,252.83,2014,1,0.01708173690932312
2014-03-05,252.66,5932037.0000,256.72,256.99,251.8,2014,2,-0.008554387066394628
2014-03-06,252.94,7356920.0000,254.14,257.5,249.45,2014,3,0.0011082086598591036
2014-03-07,246.21,7806564.0000,252.94,254.85,244.41,2014,4,-0.02660710049814181
2014-03-10,238.84,7725236.0000,242.7,243.0,236.06,2014,0,-0.029933796352707057
2014-03-11,234.41,8792986.0000,236.5,244.6,232.4262,2014,1,-0.018547981912577487
2014-03-12,241.49,9779276.0000,231.5,247.5,231.11,2014,2,0.030203489612217964
2014-03-13,237.79,6223150.0000,243.79,244.19,234.0,2014,3,-0.015321545405606927
2014-03-14,230.97,8254035.0000,235.29,236.9365,228.32,2014,4,-0.028680768745531743
2014-03-17,233.98,5898403.0000,234.95,237.93,230.5,2014,0,0.013031995497250686
2014-03-18,240.04,6231210.0000,236.95,241.5,235.02,2014,1,0.02589964954269597
2014-03-19,235.84,5063434.0000,241.39,241.55,233.51,2014,2,-0.017497083819363393
2014-03-20,234.91,3811031.0000,236.16,239.25,233.36,2014,3,-0.003943351424694737
2014-03-21,228.89,8214207.0000,236.02,236.2,227.5,2014,4,-0.025626835809458987
2014-03-24,220.17,11327430.0000,229.75,229.9,210.27,2014,0,-0.03809690244222115
2014-03-25,220.44,7852386.0000,224.14,227.05,217.9,2014,1,0.0012263251124131817
2014-03-26,212.96,6886279.0000,221.95,222.6,211.3501,2014,2,-0.03393213572854287
2014-03-27,207.32,9493537.0000,212.37,213.6,203.0,2014,3,-0.026483846731780683
2014-03-28,212.37,9666658.0000,212.8,216.72,210.27,2014,4,0.024358479644993304
2014-03-31,208.45,8367389.0000,216.5,216.75,206.39,2014,0,-0.018458350991194687
2014-04-01,216.97,7353574.0000,209.02,218.16,208.58,2014,1,0.04087311105780768
2014-04-02,230.29,10738310.0000,220.0,230.89,218.05,2014,2,0.06139097571092775
2014-04-03,225.4,10908080.0000,230.3,235.73,222.0,2014,3,-0.02123409613964995
2014-04-04,212.225,11320310.0000,226.01,228.27,211.25,2014,4,-0.058451641526175734
2014-04-07,207.52,9828543.0000,205.81,216.2,203.51,2014,0,-0.022169866886559003
2014-04-08,215.46,6874813.0000,210.05,216.4899,206.42,2014,1,0.03826137239784116
2014-04-09,216.93,5139881.0000,216.76,218.45,210.89,2014,2,0.006822612085769975
2014-04-10,204.19,7187816.0000,216.82,217.5,203.7901,2014,3,-0.058728622136173
2014-04-11,203.78,9065584.0000,200.61,207.0,198.6,2014,4,-0.002007933787159002
2014-04-14,198.09,7685123.0000,207.6,208.44,194.41,2014,0,-0.027922269113750113
2014-04-15,193.91,13653420.0000,199.09,199.29,184.32,2014,1,-0.021101519511333267
2014-04-16,199.11,7191261.0000,197.0,199.99,190.82,2014,2,0.02681656438553977
2014-04-17,198.12,5924244.0000,199.61,202.29,194.08,2014,3,-0.004972125960524379
2014-04-21,204.38,5253883.0000,197.08,206.2,194.0,2014,0,0.03159701191197249
2014-04-22,218.64,9794687.0000,206.36,219.33,205.01,2014,1,0.0697719933457285
2014-04-23,207.99,7268439.0000,216.33,216.74,207.0,2014,2,-0.04871020856201966
2014-04-24,207.86,5491680.0000,210.81,212.8,203.2,2014,3,-0.0006250300495215897
2014-04-25,199.85,6981460.0000,202.0,206.7,197.65,2014,4,-0.03853555277590695
2014-04-28,198.51,7033657.0000,200.0,203.7899,190.5,2014,0,-0.006705028771578701
2014-04-29,206.92,5777233.0000,198.21,207.149,195.5301,2014,1,0.04236562389804038
2014-04-30,207.89,4432163.0000,203.6,208.16,201.28,2014,2,0.004687802049101097
2014-05-01,207.73,5435136.0000,207.08,214.02,205.69,2014,3,-0.0007696377892154341
2014-05-02,210.91,4082110.0000,208.6,211.36,206.52,2014,4,0.015308332932171603
2014-05-05,216.61,5141376.0000,209.48,217.69,208.52,2014,0,0.027025745578682932
2014-05-06,207.28,5620063.0000,216.6,218.6596,206.85,2014,1,-0.04307280365634095
2014-05-07,201.35,9790232.0000,209.64,210.2,197.25,2014,2,-0.028608645310690885
2014-05-08,178.59,20019100.0000,182.0,194.4,178.0,2014,3,-0.11303700024832378
2014-05-09,182.26,8479005.0000,179.86,183.4,177.22,2014,4,0.020549862814267246
2014-05-12,184.67,6993022.0000,183.87,187.19,179.88,2014,0,0.013222868429715772
2014-05-13,190.16,7084879.0000,183.76,191.34,183.0,2014,1,0.029728705258027885
2014-05-14,190.62,5406485.0000,188.95,193.48,187.1,2014,2,0.002419015565839335
2014-05-15,188.59,6034175.0000,189.98,192.6599,185.3,2014,3,-0.010649459657958247
2014-05-16,191.56,4483793.0000,188.95,192.04,187.72,2014,4,0.015748449016384742
2014-05-19,196.09,4561228.0000,190.72,196.89,190.0,2014,0,0.023647943203173948
2014-05-20,195.3,5543292.0000,196.94,199.33,193.0701,2014,1,-0.004028762303024081
2014-05-21,199.45,5279959.0000,196.18,199.87,194.79,2014,2,0.02124935995903726
2014-05-22,204.88,6211225.0000,200.35,206.88,199.5604,2014,3,0.02722486838806722
2014-05-23,207.3,4006375.0000,204.53,207.76,202.5,2014,4,0.011811792268645139
2014-05-27,211.56,5341031.0000,208.52,213.87,207.7,2014,1,0.02054992764109981
2014-05-28,210.24,5493348.0000,210.02,212.77,205.26,2014,2,-0.006239364719228555
2014-05-29,210.24,3689058.0000,210.57,212.49,207.72,2014,3,0.0
2014-05-30,207.77,5575300.0000,210.3,214.8,207.02,2014,4,-0.011748477929984773
2014-06-02,204.7,4652328.0000,207.33,209.35,201.67,2014,0,-0.014775954180103102
2014-06-03,204.94,3851031.0000,203.49,208.0,202.59,2014,1,0.0011724474841231516
2014-06-04,203.99,3426272.0000,204.35,206.26,200.396,2014,2,-0.004635503074070404
2014-06-05,206.9,4050298.0000,204.47,209.2,204.05,2014,3,0.01426540516691993
2014-06-06,208.171,3072420.0000,209.75,210.81,207.18,2014,4,0.006143064282261897
2014-06-09,205.31,2797244.0000,207.95,209.99,204.2,2014,0,-0.013743508942167689
2014-06-10,202.3,3512577.0000,204.43,206.97,201.55,2014,1,-0.014660756904193615
2014-06-11,204.47,3972835.0000,201.5,205.0,199.251,2014,2,0.010726643598615854
2014-06-12,203.52,5990869.0000,205.1,209.88,202.71,2014,3,-0.004646158360639647
2014-06-13,206.42,3538580.0000,204.78,206.79,201.584,2014,4,0.014249213836477875
2014-06-16,224.61,13179430.0000,206.76,225.49,206.26,2014,0,0.08812130607499287
2014-06-17,231.67,13245010.0000,224.11,235.54,222.85,2014,1,0.03143226036240583
2014-06-18,227.12,6935728.0000,231.5,231.71,226.12,2014,2,-0.019640005179781515
2014-06-19,227.79,8787412.0000,228.88,235.31,227.0,2014,3,0.002949982388164792
2014-06-20,229.59,4833831.0000,228.52,231.29,226.2,2014,4,0.007902015013828577
2014-06-23,237.22,7786840.0000,229.51,238.99,228.22,2014,0,0.0332331547541269
2014-06-24,232.5,8072941.0000,238.97,241.88,231.6278,2014,1,-0.01989714189360087
2014-06-25,236.891,5797647.0000,233.05,237.55,230.24,2014,2,0.018886021505376306
2014-06-26,235.6,5115863.0000,237.17,240.4,234.211,2014,3,-0.005449763815425647
2014-06-27,239.06,5630478.0000,234.69,240.0,234.5001,2014,4,0.014685908319185094
2014-06-30,240.06,4827429.0000,239.55,244.49,239.0,2014,0,0.004183050280264369
2014-07-01,239.72,4335572.0000,242.46,243.44,238.7,2014,1,-0.0014163125885195509
2014-07-02,229.425,8023360.0000,240.66,242.33,227.07,2014,2,-0.042945936926414095
2014-07-03,229.25,5166716.0000,231.29,231.8984,224.0,2014,3,-0.0007627765064836498
2014-07-07,222.66,5890031.0000,227.5,229.78,220.4,2014,0,-0.028745910577971663
2014-07-08,219.07,7835876.0000,218.65,220.96,214.27,2014,1,-0.016123237222671352
2014-07-09,223.06,4109200.0000,221.27,224.22,219.21,2014,2,0.018213356461405074
2014-07-10,219.46,4860182.0000,217.18,222.22,216.04,2014,3,-0.016139155384201534
2014-07-11,218.13,3299420.0000,220.61,221.6,217.6,2014,4,-0.006060329900665326
2014-07-14,226.7,7197985.0000,219.99,228.79,215.4502,2014,0,0.039288497684866794
2014-07-15,219.58,5714611.0000,226.73,227.65,218.1,2014,1,-0.0314071460079399
2014-07-16,217.16,4041669.0000,221.82,224.8,216.82,2014,2,-0.011021040167592748
2014-07-17,215.4,4647517.0000,216.16,220.55,213.6,2014,3,-0.0081046233192116
2014-07-18,220.0201,4251431.0000,215.95,221.21,215.93,2014,4,0.02144893221912724
2014-07-21,220.54,3820853.0000,217.25,223.21,216.72,2014,0,0.0023629659290218415
2014-07-22,219.58,2726970.0000,222.19,223.3,219.1113,2014,1,-0.0043529518454701165
2014-07-23,222.49,3076389.0000,220.01,224.75,219.43,2014,2,0.013252573094088699
2014-07-24,223.54,3112168.0000,223.25,225.1,220.8,2014,3,0.004719313227560713
2014-07-25,223.57,3086412.0000,222.72,226.97,221.75,2014,4,0.00013420416927619727
